decision_time,boundary,upper_rank,lower_rank,original_c2_upper_asset,original_c2_lower_asset,upper_confidence,lower_confidence,upper_liquidity,lower_liquidity,relative_gap,p2s2_opportunity_class,p2s2_potential_5pct,p2s2_potential_10pct,p2s2_potential_15pct,p2s2_swap_executed,e05_eligibility,e05_intervention,e05_reason_code,e05_promoted_asset,e05_displaced_asset,e10_eligibility,e10_intervention,e10_reason_code,e10_promoted_asset,e10_displaced_asset,e15_eligibility,e15_intervention,e15_reason_code,e15_promoted_asset,e15_displaced_asset
2023-08-14T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,6035361.7797033535,6013728.870786674,0.003584359928418823,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-08-14T00:00:00+00:00,TOP8_RETENTION,8,9,XMR-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,5074744.760079,4913225.067867846,0.031828141088348944,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2023-08-21T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,DOGE-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,6002370.503804652,5965912.365171069,0.006073956716013023,UP_TO_5_PERCENT,True,True,True,False,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOGE-USDT,PEPE-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOGE-USDT,PEPE-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOGE-USDT,PEPE-USDT
2023-08-21T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,5655063.277025385,4878636.142109,0.13729769179962076,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-08-28T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,5780807.237065205,5132650.624839414,0.11212216315914504,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,LTC-USDT,PEPE-USDT
2023-08-28T00:00:00+00:00,TOP8_RETENTION,8,9,XMR-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,5074941.90292,4612082.656331702,0.09120483651684366,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-09-04T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,PEPE-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,5191794.496056,5019321.892765164,0.033220229233236406,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2023-09-04T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,3148597.2684845407,3106907.2592189033,0.01324081986696997,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-09-11T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,3822752.6410479634,3624016.149153863,0.05198779794436791,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,SHIB-USDT,PEPE-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,SHIB-USDT,PEPE-USDT
2023-09-11T00:00:00+00:00,TOP8_RETENTION,8,9,GRAM-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,3175156.316710005,2610880.0195987886,0.1777160683842808,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2023-09-18T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,PEPE-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,3247940.040914025,3029530.097357698,0.06724568212622026,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-09-18T00:00:00+00:00,TOP8_RETENTION,8,9,SHIB-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,2833266.473889445,2610880.0195987886,0.07849118900043638,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-09-25T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,3973287.193218773,2705849.6256144107,0.3189896692510684,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2023-09-25T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,2636487.665469165,2254730.4483882054,0.14479764957027613,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2023-10-02T00:00:00+00:00,TOP6_ENTRY,6,7,GRAM-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,3104727.221082145,2858078.734364344,0.07944288472203763,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,SHIB-USDT,GRAM-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,SHIB-USDT,GRAM-USDT
2023-10-02T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,2324601.379182853,2157023.0429307194,0.07208906342086088,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2023-10-09T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,3259849.6354805697,3217443.444266803,0.013008634126007786,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-10-09T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,2446525.938736299,2385542.2081320835,0.02492666422973442,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2023-10-16T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,3568189.7605995,3395516.7292660857,0.04839233418583746,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-10-16T00:00:00+00:00,TOP8_RETENTION,8,9,KAS-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,2292513.24613316,1999276.47008766,0.12791061362027448,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,LTC-USDT,KAS-USDT
2023-10-23T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,3775847.996535433,2958631.326786795,0.21643261871200406,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-10-23T00:00:00+00:00,TOP8_RETENTION,8,9,KAS-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,2157023.0429307194,1891780.8619125863,0.1229667814108059,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,LTC-USDT,KAS-USDT
2023-10-30T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,4189210.999733,3051440.294487638,0.27159546399498097,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-10-30T00:00:00+00:00,TOP8_RETENTION,8,9,RUNE-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,2185034.3657560055,2173143.961607844,0.0054417469741019015,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2023-11-06T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,6002687.070688602,4692124.7152114995,0.2183292815440336,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-11-06T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,2957287.9566446487,2857190.1238919776,0.03384784783225591,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-11-13T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,7570554.481587049,7487066.268071029,0.011028018320068583,UP_TO_5_PERCENT,True,True,True,False,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,SHIB-USDT,PEPE-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,SHIB-USDT,PEPE-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,SHIB-USDT,PEPE-USDT
2023-11-13T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,5991481.3877295535,5539974.6199415,0.07535811906429873,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-11-20T00:00:00+00:00,TOP6_ENTRY,6,7,PEPE-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,9323165.753579244,8203799.781445606,0.12006286295016304,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,SHIB-USDT,PEPE-USDT
2023-11-20T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,6904626.877217629,6068302.998894209,0.12112513727323018,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-11-27T00:00:00+00:00,TOP6_ENTRY,6,7,KAS-USDT,AVAX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,9343421.695162196,8028605.033816647,0.14072110884456068,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,AVAX-USDT,KAS-USDT
2023-11-27T00:00:00+00:00,TOP8_RETENTION,8,9,PEPE-USDT,SHIB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,8009398.462256568,7315363.82468031,0.08665252963088572,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,SHIB-USDT,PEPE-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,SHIB-USDT,PEPE-USDT
2023-12-04T00:00:00+00:00,TOP6_ENTRY,6,7,KAS-USDT,RUNE-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,10070968.810168184,8971831.065723132,0.10913922634089625,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,RUNE-USDT,KAS-USDT
2023-12-04T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,8280349.765000295,7555541.03219058,0.08753358896424457,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-12-11T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,11165193.247155085,9054742.037370414,0.1890205716163864,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2023-12-11T00:00:00+00:00,TOP8_RETENTION,8,9,RUNE-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,8665579.309512943,7676696.665159224,0.11411616108205702,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-12-18T00:00:00+00:00,TOP6_ENTRY,6,7,LINK-USDT,LUNC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9635739.829524592,9177518.916366516,0.04755430524951021,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-12-18T00:00:00+00:00,TOP8_RETENTION,8,9,KAS-USDT,INJ-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,8678502.822591739,8592383.833407313,0.009923254153958743,UP_TO_5_PERCENT,True,True,True,False,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,INJ-USDT,KAS-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,INJ-USDT,KAS-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,INJ-USDT,KAS-USDT
2023-12-25T00:00:00+00:00,TOP6_ENTRY,6,7,INJ-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,14232933.941592824,11020198.423020925,0.22572545701089353,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2023-12-25T00:00:00+00:00,TOP8_RETENTION,8,9,LUNC-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9586277.261484716,9411286.455286305,0.018254302627098044,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-01-01T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,18304509.062165625,15654411.929805795,0.14477837801383212,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-01-01T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,10346146.15512864,9062953.564763457,0.12402614182374538,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-01-08T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,16942483.94298749,14196206.835721647,0.16209412483477842,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-01-08T00:00:00+00:00,TOP8_RETENTION,8,9,ICP-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,12096067.583416915,9411286.455286305,0.22195487166517702,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-01-15T00:00:00+00:00,TOP6_ENTRY,6,7,INJ-USDT,XRP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,18669864.41074175,18304509.062165625,0.019569255594910302,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-01-15T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,ARB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,14196206.835721647,13897898.38171484,0.021013250754855158,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-01-22T00:00:00+00:00,TOP6_ENTRY,6,7,INJ-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,14015656.09758382,13284374.133057311,0.05217607791137047,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-01-22T00:00:00+00:00,TOP8_RETENTION,8,9,ARB-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,12044583.884576881,11460010.777224407,0.04853410569882966,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-01-29T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,SUI-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,12269330.910341416,11778247.670541208,0.04002526652747538,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2024-01-29T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,SEI-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,11616493.565048564,10572156.803528458,0.08990120432402102,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-02-05T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,12430401.061139572,10884970.194004707,0.12432670993748178,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-02-05T00:00:00+00:00,TOP8_RETENTION,8,9,INJ-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,10423984.478573192,9451742.411838457,0.09326971550400974,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-02-12T00:00:00+00:00,TOP6_ENTRY,6,7,SUI-USDT,LINK-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,12058470.59418357,9629649.223625261,0.20142035024987795,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2024-02-12T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9397016.098472558,8150503.371442584,0.13264984479834918,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-02-19T00:00:00+00:00,TOP6_ENTRY,6,7,SUI-USDT,AVAX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,10909510.399170946,9696820.980703052,0.11115892227024697,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,AVAX-USDT,SUI-USDT
2024-02-19T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,XMR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9074764.3011403,8972103.201718498,0.011312811662656946,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-02-26T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,10420341.249534499,9616367.42911816,0.07715426982319357,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2024-02-26T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,INJ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9264398.840538325,8348835.155044725,0.09882602220096119,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-03-04T00:00:00+00:00,TOP6_ENTRY,6,7,XMR-USDT,KAS-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,10912080.454733275,10675641.392714808,0.021667642847694384,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2024-03-04T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,INJ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,10087911.592648616,9916018.160598852,0.01703954584366387,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-03-11T00:00:00+00:00,TOP6_ENTRY,6,7,FIL-USDT,FET-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,15967876.836202808,15802430.187919378,0.01036121771106878,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-03-11T00:00:00+00:00,TOP8_RETENTION,8,9,ICP-USDT,JASMY-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,15747105.33439687,12676790.47056669,0.19497646066566918,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-03-18T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,31835207.522112347,28825165.409790754,0.09455073004411403,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2024-03-18T00:00:00+00:00,TOP8_RETENTION,8,9,FLOKI-USDT,ICP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,23068599.898477107,20840468.94786755,0.09658717739331242,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
