family_id,universe_id,period_id,pair,signal_time,membership_rank,breakout_reference,rd31_admission_policy,rd31_admission_portfolio
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-10-22 23:00:00+00:00,2,1647.24,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,ETH-USDT,2023-10-22 23:00:00+00:00,2,1647.24,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,ETH-USDT,2023-10-22 23:00:00+00:00,2,1647.24,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 01:00:00+00:00,2,1668.46,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 01:00:00+00:00,2,1668.46,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 01:00:00+00:00,2,1668.46,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 04:00:00+00:00,1,30627.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 04:00:00+00:00,2,1689.2,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-23 04:00:00+00:00,4,30.352,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SHIB-USDT,2023-10-23 04:00:00+00:00,5,7.221e-06,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 04:00:00+00:00,1,30627.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 04:00:00+00:00,2,1689.2,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-23 04:00:00+00:00,4,30.352,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,LTC-USDT,2023-10-23 04:00:00+00:00,8,66.313,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 04:00:00+00:00,1,30627.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 04:00:00+00:00,2,1689.2,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-23 04:00:00+00:00,4,30.352,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SHIB-USDT,2023-10-23 04:00:00+00:00,5,7.221e-06,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SHIB-USDT,2023-10-23 09:00:00+00:00,5,7.246e-06,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SHIB-USDT,2023-10-23 09:00:00+00:00,5,7.246e-06,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 17:00:00+00:00,1,30988.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 17:00:00+00:00,1,30988.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,LTC-USDT,2023-10-23 17:00:00+00:00,8,66.799,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 17:00:00+00:00,1,30988.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 20:00:00+00:00,1,31312.9,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 20:00:00+00:00,2,1705.76,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 20:00:00+00:00,1,31312.9,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 20:00:00+00:00,2,1705.76,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 20:00:00+00:00,1,31312.9,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 20:00:00+00:00,2,1705.76,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 23:00:00+00:00,1,31826.2,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 23:00:00+00:00,2,1724.68,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XRP-USDT,2023-10-23 23:00:00+00:00,3,0.53979,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-23 23:00:00+00:00,4,31.355,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SHIB-USDT,2023-10-23 23:00:00+00:00,5,7.317e-06,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 23:00:00+00:00,1,31826.2,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 23:00:00+00:00,2,1724.68,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XRP-USDT,2023-10-23 23:00:00+00:00,3,0.53979,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-23 23:00:00+00:00,4,31.355,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,LTC-USDT,2023-10-23 23:00:00+00:00,8,67.765,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 23:00:00+00:00,1,31826.2,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 23:00:00+00:00,2,1724.68,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XRP-USDT,2023-10-23 23:00:00+00:00,3,0.53979,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-23 23:00:00+00:00,4,31.355,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SHIB-USDT,2023-10-23 23:00:00+00:00,5,7.317e-06,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-10-24 03:00:00+00:00,2,1799.65,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,ETH-USDT,2023-10-24 03:00:00+00:00,2,1799.65,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,LTC-USDT,2023-10-24 03:00:00+00:00,8,69.98,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,ETH-USDT,2023-10-24 03:00:00+00:00,2,1799.65,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XRP-USDT,2023-10-24 13:00:00+00:00,3,0.55734,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XRP-USDT,2023-10-24 13:00:00+00:00,3,0.55734,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XRP-USDT,2023-10-24 13:00:00+00:00,3,0.55734,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-25 13:00:00+00:00,4,32.845,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-25 13:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-25 13:00:00+00:00,4,32.845,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-25 13:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-25 13:00:00+00:00,4,32.845,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-25 13:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SHIB-USDT,2023-10-26 02:00:00+00:00,5,7.988e-06,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SHIB-USDT,2023-10-26 02:00:00+00:00,5,7.988e-06,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2023,SHIB-USDT,2023-10-26 21:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-26 21:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2023,SHIB-USDT,2023-10-26 21:00:00+00:00,5,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,BTC-USDT,2023-10-26 22:00:00+00:00,1,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-27 01:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-27 07:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-27 07:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-27 21:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-27 21:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-28 03:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-28 06:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-28 08:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,XMR-USDT,2023-10-28 09:00:00+00:00,6,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-29 12:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-29 12:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-29 12:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 15:00:00+00:00,6,163.1,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 15:00:00+00:00,6,163.1,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 15:00:00+00:00,6,163.1,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-29 16:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-29 16:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-29 16:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,BTC-USDT,2023-10-29 18:00:00+00:00,1,34551.8,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 18:00:00+00:00,6,164.82,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,BTC-USDT,2023-10-29 18:00:00+00:00,1,34551.8,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 18:00:00+00:00,6,164.82,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,BTC-USDT,2023-10-29 18:00:00+00:00,1,34551.8,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 18:00:00+00:00,6,164.82,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 19:00:00+00:00,6,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 19:00:00+00:00,6,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 19:00:00+00:00,6,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 20:00:00+00:00,6,165.89,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 20:00:00+00:00,6,165.89,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 20:00:00+00:00,6,165.89,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 23:00:00+00:00,6,169.98,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 23:00:00+00:00,6,169.98,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 23:00:00+00:00,6,169.98,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-10-30 09:00:00+00:00,2,1811.48,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-30 09:00:00+00:00,4,33.368,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,ETH-USDT,2023-10-30 09:00:00+00:00,2,1811.48,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-30 09:00:00+00:00,4,33.368,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,ETH-USDT,2023-10-30 09:00:00+00:00,2,1811.48,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-30 09:00:00+00:00,4,33.368,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XRP-USDT,2023-10-30 12:00:00+00:00,3,0.56147,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XRP-USDT,2023-10-30 12:00:00+00:00,3,0.56147,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XRP-USDT,2023-10-30 12:00:00+00:00,3,0.56147,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XRP-USDT,2023-10-30 14:00:00+00:00,3,0.56737,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XRP-USDT,2023-10-30 14:00:00+00:00,3,0.56737,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XRP-USDT,2023-10-30 14:00:00+00:00,3,0.56737,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-30 15:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-30 15:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-30 15:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 01:00:00+00:00,4,35.334,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 01:00:00+00:00,4,35.334,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 01:00:00+00:00,4,35.334,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 10:00:00+00:00,4,36.601,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 10:00:00+00:00,4,36.601,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 10:00:00+00:00,4,36.601,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,XRP-USDT,2023-10-31 11:00:00+00:00,3,0.58412,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,XRP-USDT,2023-10-31 11:00:00+00:00,3,0.58412,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,XRP-USDT,2023-10-31 11:00:00+00:00,3,0.58412,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 21:00:00+00:00,4,36.947,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 21:00:00+00:00,4,36.947,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 21:00:00+00:00,4,36.947,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 23:00:00+00:00,4,37.75,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 23:00:00+00:00,4,37.75,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 23:00:00+00:00,4,37.75,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-11-01 15:00:00+00:00,4,39.94,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-11-01 15:00:00+00:00,4,39.94,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-11-01 15:00:00+00:00,4,39.94,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,SOL-USDT,2023-11-01 18:00:00+00:00,4,41.856,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,SOL-USDT,2023-11-01 18:00:00+00:00,4,41.856,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2023,SOL-USDT,2023-11-01 18:00:00+00:00,4,41.856,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2023,ETH-USDT,2023-11-01 20:00:00+00:00,2,1832.74,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2023,ETH-USDT,2023-11-01 20:00:00+00:00,2,1832.74,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
