universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
PIT_UNIVERSE,WF01,TRADE-40f7a4b136b0b65ddebf,POS-4774862460ae98b8c7bd,CAND-6f5824d5923934863997,SNX,2022-03-22T04:00:00+00:00,2022-03-28T04:00:00+00:00,5.076076,5.457367,2642.081879904936,1007.4020420708332,951.74160430421,0.0708234281347275,REBALANCE_EXIT,MEDIUM,144.0,0.0907145598292855,-0.0200450111464052,1,POS-6ed884f20752ae2e77b8,2022-03-21T00:00:00+00:00,COMMON_MEMBER,35,28,1,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF01,TRADE-d268a6e000721d132e18,POS-3d63110720c1772a75df,CAND-3802506415119fb2043e,ETC,2022-03-28T00:00:00+00:00,2022-04-18T04:00:00+00:00,48.0221,36.5298,438.7583947945165,-5042.343100497022,-5116.538812338675,-0.2423494088119882,REBALANCE_EXIT,FULL,508.0,0.0951895064980496,-0.2538851903602717,1,POS-4d3925756be538ccde9c,2022-03-28T00:00:00+00:00,PIT_ENTRANT,19,18,13,RANK_11_20,TENURE_05_13,False
PIT_UNIVERSE,WF01,TRADE-c976f0f780a1e7ead7bd,POS-7372ed909c766738f09a,CAND-ca89d40dcfb627581414,LRC,2022-03-28T08:00:00+00:00,2022-04-04T04:00:00+00:00,1.15,1.16,18240.158330917016,182.40158330917032,98.13205182033371,0.0046689230235181,REBALANCE_EXIT,FULL,164.0,0.1828695652173915,-0.0499130434782607,0,,2022-03-28T00:00:00+00:00,PIT_ENTRANT,35,28,1,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF01,TRADE-c941579497432892cb94,POS-c322d7af0b67bb6364df,CAND-07d12dbb2e1191742df6,AAVE,2022-04-04T20:00:00+00:00,2022-04-18T04:00:00+00:00,236.467,169.297,84.78655595140096,-5695.112963255604,-5763.919627433733,-0.2869146068049467,REBALANCE_EXIT,FULL,320.0,0.0211065391788283,-0.3416586669598719,0,,2022-04-04T00:00:00+00:00,COMMON_MEMBER,26,21,14,RANK_21_30,TENURE_14_26,False
PIT_UNIVERSE,WF01,TRADE-97f1a796280602da35ee,POS-461358d0db59647194f8,CAND-e6d3824cbd0d6ceaedbb,LRC,2022-04-14T00:00:00+00:00,2022-04-18T04:00:00+00:00,0.9215,0.8729,6404.436090936565,-311.25559401951693,-334.23983426267006,-0.056521574322868,REBALANCE_EXIT,FOUR_HOUR_ONLY,100.0,0.0281063483450896,-0.0794357026587085,1,POS-7372ed909c766738f09a,2022-04-11T00:00:00+00:00,PIT_ENTRANT,35,28,3,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF01,TRADE-4f4cf053757e1d79d844,POS-899f6ad6cdd8334873c1,CAND-6cd7f84c00af912389b8,COMP,2022-04-18T04:00:00+00:00,2022-04-25T04:00:00+00:00,144.1,127.66,120.70263602067403,-1984.3513361798807,-2049.9556329098377,-0.1176240163669884,REBALANCE_EXIT,FULL,168.0,0.040943789035392,-0.136710617626648,0,,2022-04-18T00:00:00+00:00,PIT_ENTRANT,35,28,3,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF01,TRADE-fe6607614cf0d6659676,POS-525b6f42f34cc50c6611,CAND-84e1a97f068d46ee31bd,XMR,2022-04-18T16:00:00+00:00,2022-05-02T04:00:00+00:00,252.69,213.64,68.09457673082987,-2659.093221338908,-2722.602309272683,-0.1579122810218733,REBALANCE_EXIT,FULL,324.0,0.1456329890379517,-0.1762238315722822,0,,2022-04-18T00:00:00+00:00,COMMON_MEMBER,22,20,16,RANK_21_30,TENURE_14_26,False
PIT_UNIVERSE,WF01,TRADE-607e948389968de962ac,POS-960070c3980eaa91d84e,CAND-57087f5b9b0fc633ede2,DOGE,2022-04-19T16:00:00+00:00,2022-04-25T04:00:00+00:00,0.14286,0.1287,81383.71470446032,-1152.3934002151564,-1196.594523345443,-0.1027143528985706,REBALANCE_EXIT,MEDIUM,132.0,0.0266694666106679,-0.1273974520509588,0,,2022-04-18T00:00:00+00:00,COMMON_MEMBER,10,10,16,RANK_01_10,TENURE_14_26,False
PIT_UNIVERSE,WF01,TRADE-db6336b05ed9ecf11fa8,POS-59ee3f1a16b8c2fee4c3,CAND-2196da7fae190a0f7840,CRV,2022-04-25T12:00:00+00:00,2022-05-02T04:00:00+00:00,2.58,2.101,6336.219231316813,-3035.049011800754,-3094.368696244342,-0.1889097773445357,REBALANCE_EXIT,FULL,160.0,0.0759689922480619,-0.2453488372093023,0,,2022-04-25T00:00:00+00:00,PIT_ENTRANT,20,18,17,RANK_11_20,TENURE_14_26,False
PIT_UNIVERSE,WF01,TRADE-c297468b80572a75b4c7,POS-05f0f2e33255f368510a,CAND-325ca2665ed41bbb401b,SNX,2022-04-26T00:00:00+00:00,2022-05-02T04:00:00+00:00,6.17196,4.713065,2742.3962753457995,-4000.8682141206095,-4060.570318154702,-0.2394230731791073,REBALANCE_EXIT,FULL,148.0,0.1544144809752492,-0.3134304175658948,2,POS-4774862460ae98b8c7bd,2022-04-25T00:00:00+00:00,COMMON_MEMBER,35,28,4,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF01,TRADE-db856fb32e9fa6ea7e79,POS-3c309a921d9942fc90b9,CAND-5f2875107588f84a346c,QNT,2022-08-01T04:00:00+00:00,2022-08-08T04:00:00+00:00,105.155,126.602,134.20405097805502,2878.274281326346,2816.068824841304,0.1991498530208851,REBALANCE_EXIT,FULL,168.0,0.2343588036707717,-0.0623650801198232,0,,2022-08-01T00:00:00+00:00,PIT_ENTRANT,21,19,31,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF01,TRADE-cd4796eda028d8091490,POS-7ddff3c1108ccc8d787c,CAND-02aa5efd877ad606bf60,ICP,2022-08-02T00:00:00+00:00,2022-08-08T04:00:00+00:00,8.35,8.29,1666.3710781515338,-99.98226468909286,-155.4390941699759,-0.0111489595658982,REBALANCE_EXIT,FULL,148.0,0.0395209580838322,-0.1041916167664669,0,,2022-08-01T00:00:00+00:00,PIT_ENTRANT,15,14,31,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-525a6748f4d40e23094b,POS-dad68e228af0c3b3c1e2,CAND-adb2e22b897ca82a7c32,ETC,2022-08-02T12:00:00+00:00,2022-08-29T04:00:00+00:00,37.0297,31.2262,374.9102972557905,-2175.79191012398,-2226.9715896409034,-0.1600919124114415,REBALANCE_EXIT,FULL,640.0,0.2346494840627928,-0.1800581695233825,2,POS-3d63110720c1772a75df,2022-08-01T00:00:00+00:00,PIT_ENTRANT,14,13,31,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-d39ec2f204e85b07e45a,POS-52977d50ca3885291eb5,CAND-15144ed6aa919e82cd92,LDO,2022-08-08T12:00:00+00:00,2022-08-29T04:00:00+00:00,2.5979,1.6487,3827.655558988627,-3633.210656592005,-3665.719700785607,-0.3679054762410204,REBALANCE_EXIT,MEDIUM,496.0,0.1932714885099502,-0.4019400284845452,0,,2022-08-08T00:00:00+00:00,PIT_ENTRANT,23,21,5,RANK_21_30,TENURE_05_13,False
PIT_UNIVERSE,WF01,TRADE-cd2ed521f23a74ddabc9,POS-51bbff2fd9e2704ea077,CAND-36bba3c0b6299f53dda9,SNX,2022-08-08T12:00:00+00:00,2022-08-15T04:00:00+00:00,4.238889,3.899168,3473.504384337557,-1180.0223829515403,-1236.5575362905183,-0.0838159576526217,REBALANCE_EXIT,FULL,160.0,0.0950848205744476,-0.12574710024254,3,POS-05f0f2e33255f368510a,2022-08-08T00:00:00+00:00,COMMON_MEMBER,30,25,19,RANK_21_30,TENURE_14_26,False
PIT_UNIVERSE,WF01,TRADE-2346c45dc8c0d4207126,POS-d19d925803ad66d2892a,CAND-5504511b25fdf8314c08,SHIB,2022-09-06T00:00:00+00:00,2022-09-12T04:00:00+00:00,1.263e-05,1.284e-05,689366459.0983839,144.76695641066158,109.6506289841899,0.0125686868543199,REBALANCE_EXIT,MEDIUM,148.0,0.102929532858274,-0.0720506730007917,0,,2022-09-05T00:00:00+00:00,COMMON_MEMBER,5,5,36,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF01,TRADE-e90ae7099f2cb957ca9e,POS-94e44381df1c55122a04,CAND-bc2633918e9afae53cda,UNI,2022-10-24T12:00:00+00:00,2022-10-31T04:00:00+00:00,6.2041,6.8682,692.6742001361291,460.00493631040297,441.895246417524,0.1026227874999022,REBALANCE_EXIT,FOUR_HOUR_ONLY,160.0,0.1875533921116681,-0.0222272368272594,0,,2022-10-24T00:00:00+00:00,COMMON_MEMBER,12,11,43,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF01,TRADE-7973feeded4a17aa31f0,POS-8a1fb3f671a96f533131,CAND-a4bc759b3863aa2b0e72,AAVE,2022-10-27T04:00:00+00:00,2022-10-31T04:00:00+00:00,85.013,83.927,103.8028110461492,-112.72985279611788,-147.80274659239078,-0.016715536731461,REBALANCE_EXIT,MEDIUM,96.0,0.0285603378306846,-0.0520508628092175,1,POS-c322d7af0b67bb6364df,2022-10-24T00:00:00+00:00,COMMON_MEMBER,25,22,43,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-f748c8ff0c6d0f78c3ba,POS-48aabdbc8afd09f433c2,CAND-a19c96b694941c836258,QNT,2022-10-31T08:00:00+00:00,2022-11-07T04:00:00+00:00,171.452,159.324,51.17657042488946,-620.6694461130587,-654.5254086307853,-0.0744466320141835,REBALANCE_EXIT,MEDIUM,164.0,0.0184308144553577,-0.1017894221123113,1,POS-3c309a921d9942fc90b9,2022-10-31T00:00:00+00:00,PIT_ENTRANT,15,13,44,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-51b766a6fda789aa749e,POS-01a31e07df44de3851d5,CAND-77cfceb5421b427c22dd,ETH,2022-10-31T12:00:00+00:00,2022-11-07T04:00:00+00:00,1621.43,1587.45,8.012076058047098,-272.2503444524405,-323.66992569473285,-0.0248651657786663,REBALANCE_EXIT,FULL,160.0,0.0350739779083895,-0.073626366849016,0,,2022-10-31T00:00:00+00:00,COMMON_MEMBER,2,2,44,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-29f635d5627ed7e4e1ef,POS-e8c50e35ad87c556488f,CAND-1075b00a97b1c5032d7b,DOGE,2022-10-31T16:00:00+00:00,2022-11-28T04:00:00+00:00,0.12687,0.09516,101518.87474108764,-3219.163518039891,-3264.2439895574184,-0.252935132336415,REBALANCE_EXIT,FULL,660.0,0.2516749428548908,-0.444234255537164,1,POS-960070c3980eaa91d84e,2022-10-31T00:00:00+00:00,COMMON_MEMBER,4,4,44,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-9a54a6bfd747dacaad5e,POS-27c35b3ce13d4cdb5d02,CAND-b0710cd7180c08372907,ALGO,2022-11-07T04:00:00+00:00,2022-11-14T04:00:00+00:00,0.4189,0.2426,29563.901122464045,-5212.115767890411,-5251.228809075431,-0.4231760875479882,REBALANCE_EXIT,FULL,168.0,0.0704225352112677,-0.4287419431845308,0,,2022-11-07T00:00:00+00:00,PIT_ENTRANT,15,14,45,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-ec92bc6918c7216bf015,POS-12e64ea6ce14d9dbd2f1,CAND-9baf80fa41c6e43ec544,LTC,2022-11-07T04:00:00+00:00,2022-12-19T04:00:00+00:00,71.52,62.587,174.8061983494082,-1561.543769855262,-1608.4292395393502,-0.1283955299691443,REBALANCE_EXIT,FULL,1008.0,0.1883249440715884,-0.3350531319910513,0,,2022-11-07T00:00:00+00:00,COMMON_MEMBER,14,13,45,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-ce4d071150e0a612be0c,POS-f7738cf740600c67f97d,CAND-3f40d9463ca3bdc81185,DASH,2022-12-05T04:00:00+00:00,2023-01-01T00:00:00+00:00,45.59,41.99,246.2714830317825,-886.5773389144175,-929.7142518822644,-0.0826414729216714,END_OF_FOLD_EXIT,FULL,644.0,0.1022153981136213,-0.1520070190831324,0,,2022-12-05T00:00:00+00:00,PIT_ENTRANT,33,27,9,RANK_31_PLUS,TENURE_05_13,False
PIT_UNIVERSE,WF01,TRADE-cf32df5763cfe6780d11,POS-11d708910cf7ed911fce,CAND-26eab3e6406a5639dac0,PAXG,2022-12-07T16:00:00+00:00,2022-12-12T04:00:00+00:00,1780.0,1795.12,6.0941388096692535,92.14337880219844,48.56882371974895,0.0044684563457354,REBALANCE_EXIT,FULL,108.0,0.0393258426966292,-0.0035056179775281,0,,2022-12-05T00:00:00+00:00,PIT_ENTRANT,34,28,16,RANK_31_PLUS,TENURE_14_26,True
PIT_UNIVERSE,WF01,TRADE-53bd80f3ac2b48b16e3b,POS-e1d8dbdd7fdf5223a729,CAND-b9523da2ec7591260a1e,QNT,2022-12-13T00:00:00+00:00,2022-12-26T04:00:00+00:00,120.812,106.5,30.43298283435989,-435.5568503253587,-449.3924147134467,-0.1219841547246862,REBALANCE_EXIT,FOUR_HOUR_ONLY,316.0,0.0549614276727477,-0.1722676555309075,2,POS-48aabdbc8afd09f433c2,2022-12-12T00:00:00+00:00,PIT_ENTRANT,15,13,50,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-56a4981205d43c37f3c6,POS-24c1c6b09c20e18f915f,CAND-ff299f48e9200e85f049,ETC,2023-01-10T16:00:00+00:00,2023-01-16T04:00:00+00:00,20.1524,22.4828,831.166511184772,1936.9504376649936,1866.076536789664,0.1111851840670696,REBALANCE_EXIT,MEDIUM,132.0,0.184712490819952,-0.034998312856037,0,,2023-01-09T00:00:00+00:00,PIT_ENTRANT,15,14,54,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-68967f6aa1f3962ee1b2,POS-b3b49e166329144ee541,CAND-a87e5a637873a977e29e,PAXG,2023-01-11T08:00:00+00:00,2023-02-06T04:00:00+00:00,1870.0,1863.61,13.344026204811316,-85.26832744874564,-184.9111068058368,-0.007395487100665,REBALANCE_EXIT,FULL,620.0,0.0641711229946524,-0.0150534759358289,0,,2023-01-09T00:00:00+00:00,PIT_ENTRANT,34,28,21,RANK_31_PLUS,TENURE_14_26,False
PIT_UNIVERSE,WF02,TRADE-48b438e97608e3a5d203,POS-3c6f03b79682cab26fd2,CAND-adea8469e03086f90938,LDO,2023-01-11T20:00:00+00:00,2023-01-30T04:00:00+00:00,1.8311,2.2856,13693.296063216692,6223.603060731988,6110.8606769251,0.2432285775235614,REBALANCE_EXIT,FULL,440.0,0.54797662607176,-0.0614384796024247,0,,2023-01-09T00:00:00+00:00,PIT_ENTRANT,22,19,27,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-ebe13cf16eaeccfe8fed,POS-1850eaab8886efc31076,CAND-7f010e0d0848e529e885,MANA,2023-01-17T04:00:00+00:00,2023-01-23T04:00:00+00:00,0.73404,0.72716,35986.38398220725,-247.58632179758573,-352.7529303471882,-0.0133273858799756,REBALANCE_EXIT,FULL,144.0,0.063143697891123,-0.1638739033295188,0,,2023-01-16T00:00:00+00:00,PIT_ENTRANT,24,21,55,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-9c84bddc5b0b1a955ba0,POS-be5fee6c863845d6faae,CAND-4d5b5c9d9a61807c074f,FTT,2023-01-23T20:00:00+00:00,2023-02-13T04:00:00+00:00,2.29,1.667,8142.86763978682,-5073.006539587189,-5137.449194088462,-0.2749583801828656,REBALANCE_EXIT,MEDIUM,488.0,0.0218340611353711,-0.3187772925764192,0,,2023-01-23T00:00:00+00:00,PIT_ENTRANT,32,26,2,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF02,TRADE-28bf2ee314cd78b8c9da,POS-77ad5caf8c40ada4070a,CAND-c32c7fb2e1484bf17466,MANA,2023-01-31T00:00:00+00:00,2023-02-13T04:00:00+00:00,0.75224,0.64725,34793.842172147335,-3653.0054896537495,-3750.3927580167465,-0.1430046691685225,REBALANCE_EXIT,FULL,316.0,0.1285493991279378,-0.1536743592470488,1,POS-1850eaab8886efc31076,2023-01-30T00:00:00+00:00,PIT_ENTRANT,24,21,57,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-d27a69cc94ac1a19ec55,POS-48249545784aff811154,CAND-856a36a52973628a2e6f,DASH,2023-02-13T12:00:00+00:00,2023-03-06T04:00:00+00:00,64.12,63.83,384.2460668451986,-111.43135938511,-209.7599278907963,-0.0084967308053886,REBALANCE_EXIT,FULL,496.0,0.2135059263880223,-0.0561447286338115,0,,2023-02-13T00:00:00+00:00,PIT_ENTRANT,31,26,19,RANK_31_PLUS,TENURE_14_26,False
PIT_UNIVERSE,WF02,TRADE-4a5cc5b07f193c14a679,POS-2b6cc01874bde41af40f,CAND-50fa7122ababd6687ade,LRC,2023-02-14T20:00:00+00:00,2023-02-27T04:00:00+00:00,0.4077,0.3712,61322.392463949625,-2238.2673249341638,-2333.795347914504,-0.0931612370059978,REBALANCE_EXIT,FULL,296.0,0.2126563649742456,-0.1493745401030169,0,,2023-02-13T00:00:00+00:00,PIT_ENTRANT,34,28,2,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF02,TRADE-72b430b4e456d19ffc3b,POS-3513dab333a9200764eb,CAND-87f5c5241c4733f71e7c,SHIB,2023-02-15T08:00:00+00:00,2023-02-20T04:00:00+00:00,1.288e-05,1.3428e-05,1312124391.711253,719.044166657765,650.0054296634858,0.0383847212407482,REBALANCE_EXIT,MEDIUM,116.0,0.0869565217391303,-0.0256987577639752,0,,2023-02-13T00:00:00+00:00,COMMON_MEMBER,4,4,59,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-91ce7d95b4b61f1bac4f,POS-726227a8a5aee09389af,CAND-29d8ca39cf43617942bc,LDO,2023-02-20T04:00:00+00:00,2023-03-13T04:00:00+00:00,3.0222,2.4963,8732.89499237995,-4592.629476492616,-4689.0144385235135,-0.1773096649662754,REBALANCE_EXIT,FULL,504.0,0.09129111243465,-0.3409105949308451,1,POS-3c6f03b79682cab26fd2,2023-02-20T00:00:00+00:00,PIT_ENTRANT,17,16,33,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-1c99cd868ab7f67ef49f,POS-9ea6fde92119ee09afdb,CAND-38b6637020cdd79835c2,NEO,2023-02-27T04:00:00+00:00,2023-03-27T04:00:00+00:00,13.1441,12.7781,1916.7746616648064,-701.5395261693185,-800.9135584385334,-0.0317260504136088,REBALANCE_EXIT,FULL,672.0,0.0529362984152586,-0.3086555945253003,0,,2023-02-27T00:00:00+00:00,PIT_ENTRANT,26,23,61,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-77e53988319995c817fb,POS-4117e8c701cdf688c6c2,CAND-eac7ceae5c00cf28f9a6,SNX,2023-03-06T12:00:00+00:00,2023-03-27T04:00:00+00:00,3.216063,2.43207,7043.936004767491,-5522.396520185681,-5601.966694982511,-0.2467930081828152,REBALANCE_EXIT,FULL,496.0,0.0529952305038801,-0.3816815777551622,0,,2023-03-06T00:00:00+00:00,COMMON_MEMBER,28,24,49,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-bef0327a80c2b9b53e77,POS-e7f9c7008e58d5d64f75,CAND-91bf580fac42688d8105,PAXG,2023-03-15T04:00:00+00:00,2023-03-20T04:00:00+00:00,1908.69,1965.03,11.61894613606632,654.6114253059756,564.5943372535698,0.0254077764656782,REBALANCE_EXIT,FULL,120.0,0.0425998983596078,-0.0085398886147043,1,POS-b3b49e166329144ee541,2023-03-13T00:00:00+00:00,PIT_ENTRANT,33,27,2,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF02,TRADE-14bd9df4de5451286c59,POS-0a3a7909aec80c019378,CAND-0a7fcde443d510ed5421,BTC,2023-03-22T16:00:00+00:00,2023-04-03T04:00:00+00:00,28596.2,27754.0,0.7379017362814652,-621.4608422962505,-704.6226631358661,-0.0333259108265309,REBALANCE_EXIT,FULL,276.0,0.0205936453095165,-0.0729537490995307,0,,2023-03-20T00:00:00+00:00,COMMON_MEMBER,1,1,64,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-1a7d6bff9692d5599323,POS-c70b46fd1f35e0f80bc6,CAND-741d3306fac923293676,XRP,2023-03-27T08:00:00+00:00,2023-04-24T04:00:00+00:00,0.45998,0.47149,46506.81662237806,535.2934593235724,448.6540503650794,0.0209309195861071,REBALANCE_EXIT,FULL,668.0,0.2717944258446019,-0.0430453497978172,0,,2023-03-27T00:00:00+00:00,COMMON_MEMBER,3,3,65,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-9bcec570b08e26714013,POS-195795a25dee33b66782,CAND-93f48a4b01e3752ca415,PAXG,2023-03-28T12:00:00+00:00,2023-04-03T04:00:00+00:00,1984.23,1975.69,10.915490727335976,-93.21829081144884,-179.6672308934334,-0.008278771124287,REBALANCE_EXIT,FULL,136.0,0.0059267322840597,-0.0096914168216386,2,POS-e7f9c7008e58d5d64f75,2023-03-27T00:00:00+00:00,PIT_ENTRANT,33,27,4,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF02,TRADE-cf2bfe8b8cde39bf3a77,POS-f067bec25f4c8bbc80a0,CAND-7682066df2834c35cdda,XLM,2023-04-03T08:00:00+00:00,2023-04-10T04:00:00+00:00,0.10818,0.103748,202826.22123035675,-898.9258124929394,-984.8949233187536,-0.0447972238182167,REBALANCE_EXIT,FULL,164.0,0.0209743020891108,-0.0509983361064891,0,,2023-04-03T00:00:00+00:00,COMMON_MEMBER,5,5,66,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-fc0f140f90ab396e1aa4,POS-8d6ace8b9d79787c68ae,CAND-e3e3841d4c0f8a8a1e2a,LRC,2023-04-04T20:00:00+00:00,2023-04-10T04:00:00+00:00,0.3595,0.3533,60306.657583546206,-373.9012770179855,-459.87444806908894,-0.0211693442044977,REBALANCE_EXIT,FULL,128.0,0.0339360222531293,-0.0478442280945757,1,POS-2b6cc01874bde41af40f,2023-04-03T00:00:00+00:00,PIT_ENTRANT,34,28,9,RANK_31_PLUS,TENURE_05_13,False
PIT_UNIVERSE,WF02,TRADE-17e20dbad16e0a1b0294,POS-d1a8d74412857aea56b9,CAND-ac7da6670b32dd0c42cb,BTC,2023-04-10T16:00:00+00:00,2023-04-17T04:00:00+00:00,28440.0,29979.0,0.757865351028608,1166.3547752330276,1077.807303349547,0.0499058844336643,REBALANCE_EXIT,FULL,156.0,0.0907172995780589,-0.0023206751054852,1,POS-0a3a7909aec80c019378,2023-04-10T00:00:00+00:00,COMMON_MEMBER,1,1,67,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-e587224fb4a2fda410ec,POS-331bd63c4048a561a9ba,CAND-4637050acc3fa208a3a8,NEO,2023-04-10T20:00:00+00:00,2023-04-17T04:00:00+00:00,12.3344,13.3492,1185.6253894192157,1203.172645182619,1142.2703886792442,0.0779535105428007,REBALANCE_EXIT,MEDIUM,152.0,0.1515517576858216,-0.0317729277467894,1,POS-9ea6fde92119ee09afdb,2023-04-10T00:00:00+00:00,PIT_ENTRANT,25,22,67,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-6ca5b71504bf28da5957,POS-4fddecfa42a959710da0,CAND-26530a757e7e8f1cb732,ADA,2023-04-17T12:00:00+00:00,2023-05-01T04:00:00+00:00,0.442657,0.390587,49818.33961317167,-2594.040943657849,-2677.062608803124,-0.1211530135995097,REBALANCE_EXIT,FULL,328.0,0.0120386665070244,-0.1501297844606546,0,,2023-04-17T00:00:00+00:00,COMMON_MEMBER,4,4,68,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-99808dce9b032e156954,POS-09574055f81342bd2e51,CAND-c9ebe7ad1b5062d3228f,FTT,2023-04-18T08:00:00+00:00,2023-05-15T04:00:00+00:00,1.863,1.102,11938.49880421254,-9085.19759000574,-9155.99288791472,-0.4108422982269491,REBALANCE_EXIT,FULL,644.0,0.2506709608158883,-0.4514224369296833,1,POS-be5fee6c863845d6faae,2023-04-17T00:00:00+00:00,PIT_ENTRANT,33,27,1,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF02,TRADE-1f41d7cb59c865dbfbe3,POS-c8df18e511f91381045a,CAND-a848e5296356e694907d,ICP,2023-04-26T16:00:00+00:00,2023-05-15T04:00:00+00:00,5.7,5.29,2347.254603153608,-962.3743872929796,-1013.967043470296,-0.0756346955212382,REBALANCE_EXIT,MEDIUM,444.0,0.1964912280701753,-0.136842105263158,0,,2023-04-24T00:00:00+00:00,PIT_ENTRANT,17,16,69,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-4b31eb8e1c001c1d3dbe,POS-88e2ddfbfeb85dfb6b33,CAND-e805ea145c5f05b05a4b,CRO,2023-05-03T00:00:00+00:00,2023-05-15T04:00:00+00:00,0.07324,0.06411,268047.1209606665,-2447.270214370885,-2520.90275849878,-0.128153033092744,REBALANCE_EXIT,FULL,292.0,0.0046422719825232,-0.1658929546695794,0,,2023-05-01T00:00:00+00:00,PIT_ENTRANT,9,8,70,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-1d5caaf5ecb0ecd715b2,POS-737c69f57d89d7a5cbd5,CAND-78cc8579ef9bc8f1e5c8,LTC,2023-05-23T04:00:00+00:00,2023-06-12T04:00:00+00:00,92.746,76.153,128.41135977638407,-2130.72969276954,-2174.1067932792826,-0.1821857976841692,REBALANCE_EXIT,MEDIUM,480.0,0.0519159855950661,-0.2114053436266793,0,,2023-05-22T00:00:00+00:00,COMMON_MEMBER,9,8,73,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-622db6d92f204d6b8241,POS-7c7f3ebd28fb40b0dff4,CAND-9cc934edd1a1ed9f4619,LDO,2023-05-30T00:00:00+00:00,2023-06-12T04:00:00+00:00,2.1824,1.8137,8120.794212725888,-2994.1368262320334,-3059.039837738981,-0.1722600436955999,REBALANCE_EXIT,FULL,316.0,0.1220216275659824,-0.250458211143695,2,POS-726227a8a5aee09389af,2023-05-29T00:00:00+00:00,PIT_ENTRANT,21,18,47,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-b62da9010a2b07db77a4,POS-859893ad84c8f92c10db,CAND-4f2a6a8b55b7bdc310f6,SNX,2023-05-30T04:00:00+00:00,2023-06-05T04:00:00+00:00,2.452446,2.322597,4847.327535171302,-629.4206331144588,-675.7130279455129,-0.0567273833190934,REBALANCE_EXIT,MEDIUM,144.0,0.0075712166547192,-0.0648996960585472,1,POS-4117e8c701cdf688c6c2,2023-05-29T00:00:00+00:00,COMMON_MEMBER,29,24,61,RANK_21_30,TENURE_27_PLUS,False
