variant,pair,canonical_asset_id,p0b_terminal_resolution,discovery_channels,restricted_membership
C_P0B,LOCUS-USDT,LOCUS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,LPT-USDT,LPT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,LQTY-USDT,LQTY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,LRC-USDT,LRC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,LSK-USDT,LSK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,LTC-USDT,LTC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,LUNA-USDT,LUNA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,LUNC-USDT,LUNC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,LYX-USDT,LYX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,MAGIC-USDT,MAGIC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MAN-USDT,MAN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,MANA-USDT,MANA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,MANTA-USDT,MANTA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MAPO-USDT,MAPO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,MARS4-USDT,MARS4,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MASK-USDT,MASK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MAV-USDT,MAV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MBL-USDT,MBL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MEME-USDT,MEME,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,METIS-USDT,METIS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MINA-USDT,MINA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MLK-USDT,MLK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MNT-USDT,MNT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MONPRO-USDT,MONPRO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,MOVR-USDT,MOVR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MTL-USDT,MTL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MTRG-USDT,MTRG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MTV-USDT,MTV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,MYRIA-USDT,MYRIA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,MYRO-USDT,MYRO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,NAKA-USDT,NAKA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,NAVI-USDT,NAVI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,NEAR-USDT,NEAR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,NEO-USDT,NEO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,NEON-USDT,NEON,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,NFP-USDT,NFP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,NFT-USDT,NFT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,NIM-USDT,NIM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,NKN-USDT,NKN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,NMR-USDT,NMR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,NUM-USDT,NUM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,NXRA-USDT,NXRA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,NYM-USDT,NYM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,OBI-USDT,OBI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,OGN-USDT,OGN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ONDO-USDT,ONDO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ONE-USDT,ONE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,ONT-USDT,ONT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,OORT-USDT,OORT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,OP-USDT,OP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,OP2L-USDT,OP2L,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,OP2S-USDT,OP2S,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,ORAI-USDT,ORAI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ORBS-USDT,ORBS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ORCA-USDT,ORCA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ORDI-USDT,ORDI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,OSMO-USDT,OSMO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,OTK-USDT,OTK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,OVR-USDT,OVR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,OXT-USDT,OXT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,P2P-USDT,P2P,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,PAXG-USDT,PAXG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,PENDLE-USDT,PENDLE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,PEOPLE-USDT,PEOPLE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,PEPE-USDT,PEPE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,PHA-USDT,PHA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,PIX-USDT,PIX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,POKT-USDT,POKT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,POL-USDT,POL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,POLS-USDT,POLS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,POLYX-USDT,POLYX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,POND-USDT,POND,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,PROM-USDT,PROM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,PUNDIX-USDT,PUNDIX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,PUSH-USDT,PUSH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,PYR-USDT,PYR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,PYTH-USDT,PYTH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,PZP-USDT,PZP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,QI-USDT,QI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,QKC-USDT,QKC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,QNT-USDT,QNT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,RATS-USDT,RATS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,RAY-USDT,RAY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,REEF-USDT,REEF,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,REQ-USDT,REQ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,REVU-USDT,REVU,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,RLC-USDT,RLC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ROSE-USDT,ROSE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ROUTE-USDT,ROUTE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,RPL-USDT,RPL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,RSR-USDT,RSR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,RUNE-USDT,RUNE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,RVN-USDT,RVN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SAND-USDT,SAND,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SAROS-USDT,SAROS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SATS-USDT,SATS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SCRT-USDT,SCRT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SD-USDT,SD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SEI-USDT,SEI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SENSO-USDT,SENSO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,SFP-USDT,SFP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SFUND-USDT,SFUND,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SHIB-USDT,SHIB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SHR-USDT,SHR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SIN-USDT,SIN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SKEY-USDT,SKEY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SKL-USDT,SKL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SLP-USDT,SLP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SNX-USDT,SNX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,SOL-USDT,SOL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,SOUL-USDT,SOUL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,SPA-USDT,SPA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SSV-USDT,SSV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,STG-USDT,STG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,STORJ-USDT,STORJ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,STRAX-USDT,STRAX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,STX-USDT,STX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SUI-USDT,SUI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,SUKU-USDT,SUKU,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,SUN-USDT,SUN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SUPER-USDT,SUPER,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SUSHI-USDT,SUSHI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SWEAT-USDT,SWEAT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SWFTC-USDT,SWFTC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SYN-USDT,SYN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,SYS-USDT,SYS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TAO-USDT,TAO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TEL-USDT,TEL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,TFUEL-USDT,TFUEL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,THETA-USDT,THETA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TIA-USDT,TIA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TIME-USDT,TIME,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,TLM-USDT,TLM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TLOS-USDT,TLOS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TOKEN-USDT,TOKEN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TOWER-USDT,TOWER,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TRAC-USDT,TRAC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,TRADE-USDT,TRADE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TRB-USDT,TRB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TRVL-USDT,TRVL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TRX-USDT,TRX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,TT-USDT,TT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TURBOS-USDT,TURBOS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,TWT-USDT,TWT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,UMA-USDT,UMA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,UNI-USDT,UNI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,UOS-USDT,UOS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,UQC-USDT,UQC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,UTK-USDT,UTK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,VAI-USDT,VAI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,VANRY-USDT,VANRY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,VELO-USDT,VELO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,VERSE-USDT,VERSE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,VET-USDT,VET,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,VOLT-USDT,VOLT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,VR-USDT,VR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,VSYS-USDT,VSYS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,WAVES-USDT,WAVES,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,WAX-USDT,WAX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,WAXL-USDT,WAXL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,WELL-USDT,WELL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,WEMIX-USDT,WEMIX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,WIF-USDT,WIF,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,WILD-USDT,WILD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,WIN-USDT,WIN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,WLD-USDT,WLD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,WOO-USDT,WOO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,XAI-USDT,XAI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,XAVA-USDT,XAVA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,XCH-USDT,XCH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,XCN-USDT,XCN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,XDB-USDT,XDB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,XDC-USDT,XDC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,XEC-USDT,XEC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,XEM-USDT,XEM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,XEN-USDT,XEN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,XLM-USDT,XLM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,XMR-USDT,XMR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,XPR-USDT,XPR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,XPRT-USDT,XPRT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,XRD-USDT,XRD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,XRP-USDT,XRP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
C_P0B,XTZ-USDT,XTZ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,XYO-USDT,XYO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,YFI-USDT,YFI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,YGG-USDT,YGG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ZBCN-USDT,ZBCN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,ZEC-USDT,ZEC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
C_P0B,ZEN-USDT,ZEN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ZIL-USDT,ZIL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,ZKJ-USDT,ZKJ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
C_P0B,ZPAY-USDT,ZPAY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
C_P0B,ZRX-USDT,ZRX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,current_currency_non_causal_seed,True
D_EVIDENCE_STRONG,AAVE-USDT,AAVE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
D_EVIDENCE_STRONG,ACH-USDT,ACH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
