boundary_status,duplicate_count,expected_calendar_span_days,explicit_delisting_evidence,first_discovery_channel,first_kline_proof_request,first_valid_close,first_valid_open,last_kline_proof_request,last_valid_close,last_valid_open,likely_inactivity_date,likely_listing_date,maximum_internal_gap_days,missing_calendar_day_count,pair,post_delisting_row_count,temporal_identity_status,total_daily_rows,valid_ohlc_and_volume,zero_volume_count
EXACT_FULL_HISTORY,0,1595,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2020-08-21T00:00:00+00:00,2020-08-20T00:00:00+00:00,p0b-boundary-LINK-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-08-20T00:00:00+00:00,0,0,LINK-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1595,True,0
EXACT_FULL_HISTORY,0,596,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-05-17T00:00:00+00:00,2023-05-16T00:00:00+00:00,p0b-boundary-LMWR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-05-16T00:00:00+00:00,0,0,LMWR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,596,True,0
EXACT_FULL_HISTORY,0,621,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-04-22T00:00:00+00:00,2023-04-21T00:00:00+00:00,p0b-boundary-LOCUS-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-04-21T00:00:00+00:00,0,0,LOCUS-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,621,True,0
EXACT_FULL_HISTORY,0,1281,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-07-01T00:00:00+00:00,2021-06-30T00:00:00+00:00,p0b-boundary-LPT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-06-30T00:00:00+00:00,0,0,LPT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1281,True,0
EXACT_FULL_HISTORY,0,657,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-03-17T00:00:00+00:00,2023-03-16T00:00:00+00:00,p0b-boundary-LQTY-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-03-16T00:00:00+00:00,0,0,LQTY-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,657,True,0
EXACT_FULL_HISTORY,0,1428,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-02-04T00:00:00+00:00,2021-02-03T00:00:00+00:00,p0b-boundary-LRC-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-02-03T00:00:00+00:00,0,0,LRC-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1428,True,0
EXACT_FULL_HISTORY,0,404,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-11-25T00:00:00+00:00,2023-11-24T00:00:00+00:00,p0b-boundary-LSK-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-11-24T00:00:00+00:00,0,0,LSK-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,404,True,0
EXACT_FULL_HISTORY,0,2529,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2018-01-30T00:00:00+00:00,2018-01-29T00:00:00+00:00,p0b-boundary-LTC-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2018-01-29T00:00:00+00:00,17,77,LTC-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2452,True,0
EXACT_FULL_HISTORY,0,949,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2022-05-29T00:00:00+00:00,2022-05-28T00:00:00+00:00,p0b-boundary-LUNA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-05-28T00:00:00+00:00,0,0,LUNA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,949,True,0
EXACT_FULL_HISTORY,0,951,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-05-27T00:00:00+00:00,2022-05-26T00:00:00+00:00,p0b-boundary-LUNC-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-05-26T00:00:00+00:00,0,0,LUNC-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,951,True,0
EXACT_FULL_HISTORY,0,527,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-07-25T00:00:00+00:00,2023-07-24T00:00:00+00:00,p0b-boundary-LYX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-07-24T00:00:00+00:00,0,0,LYX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,527,True,0
EXACT_FULL_HISTORY,0,715,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-01-18T00:00:00+00:00,2023-01-17T00:00:00+00:00,p0b-boundary-MAGIC-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-01-17T00:00:00+00:00,0,0,MAGIC-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,715,True,0
EXACT_FULL_HISTORY,0,1365,False,current_currency_non_causal_seed,p0a-existing-evidence,2021-04-08T00:00:00+00:00,2021-04-07T00:00:00+00:00,p0b-boundary-MAN-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-04-07T00:00:00+00:00,0,0,MAN-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1365,True,0
EXACT_FULL_HISTORY,0,1386,False,current_currency_non_causal_seed,p0a-existing-evidence,2021-03-18T00:00:00+00:00,2021-03-17T00:00:00+00:00,p0b-boundary-MANA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-03-17T00:00:00+00:00,0,0,MANA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1386,True,0
EXACT_FULL_HISTORY,0,349,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2024-01-19T00:00:00+00:00,2024-01-18T00:00:00+00:00,p0b-boundary-MANTA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-01-18T00:00:00+00:00,0,0,MANTA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,349,True,0
EXACT_FULL_HISTORY,0,248,False,current_currency_non_causal_seed,p0a-existing-evidence,2024-04-29T00:00:00+00:00,2024-04-28T00:00:00+00:00,p0b-boundary-MAPO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-04-28T00:00:00+00:00,0,0,MAPO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,248,True,0
EXACT_FULL_HISTORY,0,1038,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-03-01T00:00:00+00:00,2022-02-28T00:00:00+00:00,p0b-boundary-MARS4-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-02-28T00:00:00+00:00,0,0,MARS4-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1038,True,0
EXACT_FULL_HISTORY,0,1407,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-02-25T00:00:00+00:00,2021-02-24T00:00:00+00:00,p0b-boundary-MASK-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-02-24T00:00:00+00:00,0,0,MASK-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1407,True,0
EXACT_FULL_HISTORY,0,553,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-06-29T00:00:00+00:00,2023-06-28T00:00:00+00:00,p0b-boundary-MAV-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-06-28T00:00:00+00:00,0,0,MAV-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,553,True,0
EXACT_FULL_HISTORY,0,964,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-05-14T00:00:00+00:00,2022-05-13T00:00:00+00:00,p0b-boundary-MBL-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-05-13T00:00:00+00:00,0,0,MBL-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,964,True,0
EXACT_FULL_HISTORY,0,425,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-11-04T00:00:00+00:00,2023-11-03T00:00:00+00:00,p0b-boundary-MEME-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-11-03T00:00:00+00:00,0,0,MEME-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,425,True,0
EXACT_FULL_HISTORY,0,1035,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-03-04T00:00:00+00:00,2022-03-03T00:00:00+00:00,p0b-boundary-METIS-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-03-03T00:00:00+00:00,0,0,METIS-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1035,True,0
EXACT_FULL_HISTORY,0,665,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-03-09T00:00:00+00:00,2023-03-08T00:00:00+00:00,p0b-boundary-MINA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-03-08T00:00:00+00:00,0,0,MINA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,665,True,0
EXACT_FULL_HISTORY,0,1609,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2020-08-07T00:00:00+00:00,2020-08-06T00:00:00+00:00,p0b-boundary-MLK-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-08-06T00:00:00+00:00,0,0,MLK-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1609,True,0
EXACT_FULL_HISTORY,0,398,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-12-01T00:00:00+00:00,2023-11-30T00:00:00+00:00,p0b-boundary-MNT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-11-30T00:00:00+00:00,0,0,MNT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,398,True,0
EXACT_FULL_HISTORY,0,219,False,current_currency_non_causal_seed,p0a-existing-evidence,2024-05-28T00:00:00+00:00,2024-05-27T00:00:00+00:00,p0b-boundary-MONPRO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-05-27T00:00:00+00:00,0,0,MONPRO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,219,True,0
EXACT_FULL_HISTORY,0,1223,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-08-28T00:00:00+00:00,2021-08-27T00:00:00+00:00,p0b-boundary-MOVR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-08-27T00:00:00+00:00,0,0,MOVR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1223,True,0
EXACT_FULL_HISTORY,0,1238,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-08-13T00:00:00+00:00,2021-08-12T00:00:00+00:00,p0b-boundary-MTL-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-08-12T00:00:00+00:00,0,0,MTL-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1238,True,0
EXACT_FULL_HISTORY,0,1156,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-03T00:00:00+00:00,2021-11-02T00:00:00+00:00,p0b-boundary-MTRG-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-02T00:00:00+00:00,0,0,MTRG-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1156,True,0
EXACT_FULL_HISTORY,0,2094,False,current_currency_non_causal_seed,p0a-existing-evidence,2019-04-10T00:00:00+00:00,2019-04-09T00:00:00+00:00,p0b-boundary-MTV-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2019-04-09T00:00:00+00:00,0,0,MTV-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2094,True,0
EXACT_FULL_HISTORY,0,636,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-04-07T00:00:00+00:00,2023-04-06T00:00:00+00:00,p0b-boundary-MYRIA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-04-06T00:00:00+00:00,0,0,MYRIA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,636,True,0
EXACT_FULL_HISTORY,0,371,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-12-28T00:00:00+00:00,2023-12-27T00:00:00+00:00,p0b-boundary-MYRO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-12-27T00:00:00+00:00,0,0,MYRO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,371,True,0
EXACT_FULL_HISTORY,0,1174,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-10-16T00:00:00+00:00,2021-10-15T00:00:00+00:00,p0b-boundary-NAKA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-10-15T00:00:00+00:00,0,0,NAKA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1174,True,0
EXACT_FULL_HISTORY,0,764,False,current_currency_non_causal_seed,p0a-existing-evidence,2022-11-30T00:00:00+00:00,2022-11-29T00:00:00+00:00,p0b-boundary-NAVI-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-11-29T00:00:00+00:00,0,0,NAVI-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,764,True,0
EXACT_FULL_HISTORY,0,1272,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-07-10T00:00:00+00:00,2021-07-09T00:00:00+00:00,p0b-boundary-NEAR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-07-09T00:00:00+00:00,0,0,NEAR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1272,True,0
EXACT_FULL_HISTORY,0,2598,False,current_currency_non_causal_seed,p0a-existing-evidence,2017-11-22T00:00:00+00:00,2017-11-21T00:00:00+00:00,p0b-boundary-NEO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2017-11-21T00:00:00+00:00,9,57,NEO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2541,True,0
EXACT_FULL_HISTORY,0,352,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2024-01-16T00:00:00+00:00,2024-01-15T00:00:00+00:00,p0b-boundary-NEON-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-01-15T00:00:00+00:00,0,0,NEON-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,352,True,0
EXACT_FULL_HISTORY,0,356,False,current_currency_non_causal_seed,p0a-existing-evidence,2024-01-12T00:00:00+00:00,2024-01-11T00:00:00+00:00,p0b-boundary-NFP-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-01-11T00:00:00+00:00,0,0,NFP-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,356,True,0
EXACT_FULL_HISTORY,0,1300,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-06-12T00:00:00+00:00,2021-06-11T00:00:00+00:00,p0b-boundary-NFT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-06-11T00:00:00+00:00,0,0,NFT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1300,True,0
EXACT_FULL_HISTORY,0,1559,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2020-09-26T00:00:00+00:00,2020-09-25T00:00:00+00:00,p0b-boundary-NIM-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-09-25T00:00:00+00:00,0,0,NIM-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1559,True,0
EXACT_FULL_HISTORY,0,1204,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-09-16T00:00:00+00:00,2021-09-15T00:00:00+00:00,p0b-boundary-NKN-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-09-15T00:00:00+00:00,0,0,NKN-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1204,True,0
EXACT_FULL_HISTORY,0,1212,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-09-08T00:00:00+00:00,2021-09-07T00:00:00+00:00,p0b-boundary-NMR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-09-07T00:00:00+00:00,0,0,NMR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1212,True,0
EXACT_FULL_HISTORY,0,1140,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-19T00:00:00+00:00,2021-11-18T00:00:00+00:00,p0b-boundary-NUM-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-18T00:00:00+00:00,0,0,NUM-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1140,True,0
EXACT_FULL_HISTORY,0,666,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-03-08T00:00:00+00:00,2023-03-07T00:00:00+00:00,p0b-boundary-NXRA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-03-07T00:00:00+00:00,0,0,NXRA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,666,True,6
EXACT_FULL_HISTORY,0,992,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-04-16T00:00:00+00:00,2022-04-15T00:00:00+00:00,p0b-boundary-NYM-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-04-15T00:00:00+00:00,0,0,NYM-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,992,True,0
EXACT_FULL_HISTORY,0,583,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-05-30T00:00:00+00:00,2023-05-29T00:00:00+00:00,p0b-boundary-OBI-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-05-29T00:00:00+00:00,0,0,OBI-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,583,True,0
EXACT_FULL_HISTORY,0,1328,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-05-15T00:00:00+00:00,2021-05-14T00:00:00+00:00,p0b-boundary-OGN-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-05-14T00:00:00+00:00,0,0,OGN-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1328,True,0
EXACT_FULL_HISTORY,0,349,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2024-01-19T00:00:00+00:00,2024-01-18T00:00:00+00:00,p0b-boundary-ONDO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-01-18T00:00:00+00:00,0,0,ONDO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,349,True,0
EXACT_FULL_HISTORY,0,1959,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2019-08-23T00:00:00+00:00,2019-08-22T00:00:00+00:00,p0b-boundary-ONE-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2019-08-22T00:00:00+00:00,0,0,ONE-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1959,True,0
EXACT_FULL_HISTORY,0,2294,False,current_currency_non_causal_seed,p0a-existing-evidence,2018-09-22T00:00:00+00:00,2018-09-21T00:00:00+00:00,p0b-boundary-ONT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2018-09-21T00:00:00+00:00,33,133,ONT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2161,True,1
EXACT_FULL_HISTORY,0,197,False,current_currency_non_causal_seed,p0a-existing-evidence,2024-06-19T00:00:00+00:00,2024-06-18T00:00:00+00:00,p0b-boundary-OORT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-06-18T00:00:00+00:00,0,0,OORT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,197,True,0
EXACT_FULL_HISTORY,0,946,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-06-01T00:00:00+00:00,2022-05-31T00:00:00+00:00,p0b-boundary-OP-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-05-31T00:00:00+00:00,0,0,OP-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,946,True,0
EXACT_FULL_HISTORY,0,275,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-02-09T00:00:00+00:00,2023-02-08T00:00:00+00:00,p0b-boundary-OP2L-USDT-07,2023-11-10T00:00:00+00:00,2023-11-09T00:00:00+00:00,2023-11-09T00:00:00+00:00,2023-02-08T00:00:00+00:00,0,0,OP2L-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,275,True,0
EXACT_FULL_HISTORY,0,274,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-02-09T00:00:00+00:00,2023-02-08T00:00:00+00:00,p0b-boundary-OP2S-USDT-07,2023-11-09T00:00:00+00:00,2023-11-08T00:00:00+00:00,2023-11-08T00:00:00+00:00,2023-02-08T00:00:00+00:00,0,0,OP2S-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,274,True,4
EXACT_FULL_HISTORY,0,1408,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-02-24T00:00:00+00:00,2021-02-23T00:00:00+00:00,p0b-boundary-ORAI-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-02-23T00:00:00+00:00,0,0,ORAI-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1408,True,0
EXACT_FULL_HISTORY,0,1377,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-03-27T00:00:00+00:00,2021-03-26T00:00:00+00:00,p0b-boundary-ORBS-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-03-26T00:00:00+00:00,0,0,ORBS-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1377,True,0
EXACT_FULL_HISTORY,0,355,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2024-01-13T00:00:00+00:00,2024-01-12T00:00:00+00:00,p0b-boundary-ORCA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-01-12T00:00:00+00:00,0,0,ORCA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,355,True,0
EXACT_FULL_HISTORY,0,580,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-06-02T00:00:00+00:00,2023-06-01T00:00:00+00:00,p0b-boundary-ORDI-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-06-01T00:00:00+00:00,0,0,ORDI-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,580,True,0
EXACT_FULL_HISTORY,0,719,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-01-14T00:00:00+00:00,2023-01-13T00:00:00+00:00,p0b-boundary-OSMO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-01-13T00:00:00+00:00,0,0,OSMO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,719,True,0
EXACT_FULL_HISTORY,0,630,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-04-13T00:00:00+00:00,2023-04-12T00:00:00+00:00,p0b-boundary-OTK-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-04-12T00:00:00+00:00,0,0,OTK-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,630,True,0
EXACT_FULL_HISTORY,0,979,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-04-29T00:00:00+00:00,2022-04-28T00:00:00+00:00,p0b-boundary-OVR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-04-28T00:00:00+00:00,0,0,OVR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,979,True,0
