trade_row_id,trade_id,symbol,entry_time,year,rebalance_time,engine_id,market_regime,market_cap_rank,rank_resolved,tradable_at_entry,fixed6_pit_status,fixed10_pit_status,a0_fixed6_pit_status,a0_fixed10_pit_status,net_pnl
502,RD16L-V3-000502,ETH,2024-07-14 22:00:00+00:00,2024,2024-07-08 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,2457.9826665560236
503,RD16L-V3-000503,ETH,2024-07-19 17:00:00+00:00,2024,2024-07-15 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-712.8494344734376
504,RD16L-V3-000504,SOL,2024-07-21 21:00:00+00:00,2024,2024-07-15 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-812.8665041256123
505,RD16L-V3-000505,ETH,2024-07-21 23:00:00+00:00,2024,2024-07-15 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-690.888583217498
506,RD16L-V3-000506,SOL,2024-07-24 15:00:00+00:00,2024,2024-07-22 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-827.7337337777665
507,RD16L-V3-000507,BTC,2024-07-26 01:00:00+00:00,2024,2024-07-22 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,527.1132483180365
508,RD16L-V3-000508,SOL,2024-07-27 08:00:00+00:00,2024,2024-07-22 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-833.8895137102961
509,RD16L-V3-000509,BTC,2024-07-29 01:00:00+00:00,2024,2024-07-29 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,5.541377139079671
510,RD16L-V3-000510,SOL,2024-07-29 01:00:00+00:00,2024,2024-07-29 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,93.8792173127956
511,RD16L-V3-000511,BTC,2024-09-22 23:00:00+00:00,2024,2024-09-16 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-541.7570597972438
512,RD16L-V3-000512,SOL,2024-09-24 09:00:00+00:00,2024,2024-09-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-846.2139103499835
513,RD16L-V3-000513,BTC,2024-09-24 20:00:00+00:00,2024,2024-09-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-564.4801665859138
514,RD16L-V3-000514,SOL,2024-09-24 23:00:00+00:00,2024,2024-09-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-835.264960187219
515,RD16L-V3-000515,BTC,2024-09-26 11:00:00+00:00,2024,2024-09-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-0.6005151231792993
516,RD16L-V3-000516,SOL,2024-09-26 16:00:00+00:00,2024,2024-09-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-836.2399971161946
517,RD16L-V3-000517,SOL,2024-09-27 15:00:00+00:00,2024,2024-09-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-836.7397061365729
518,RD16L-V3-000518,SOL,2024-09-29 20:00:00+00:00,2024,2024-09-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-602.168522570944
519,RD16L-V3-000519,SOL,2024-10-13 10:00:00+00:00,2024,2024-10-07 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-514.6060970955446
520,RD16L-V3-000520,BTC,2024-10-14 04:00:00+00:00,2024,2024-10-14 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,357.05715965907905
521,RD16L-V3-000521,SOL,2024-10-14 04:00:00+00:00,2024,2024-10-14 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,560.3819807687817
522,RD16L-V3-000522,NEAR,2024-10-14 04:00:00+00:00,2024,2024-10-14 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,BEAR,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,448.63358511332666
523,RD16L-V3-000523,BTC,2024-10-18 02:00:00+00:00,2024,2024-10-14 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,21.332149887720668
524,RD16L-V3-000524,NEAR,2024-10-20 14:00:00+00:00,2024,2024-10-14 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,BEAR,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,38.202567707619494
525,RD16L-V3-000525,SOL,2024-10-20 21:00:00+00:00,2024,2024-10-14 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,518.3306700902091
526,RD16L-V3-000526,SOL,2024-10-22 15:00:00+00:00,2024,2024-10-21 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-823.0559455728078
527,RD16L-V3-000527,BTC,2024-10-24 14:00:00+00:00,2024,2024-10-21 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,4.220931342936957
528,RD16L-V3-000528,BTC,2024-10-28 08:00:00+00:00,2024,2024-10-28 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-24.990269806740635
529,RD16L-V3-000529,BTC,2024-10-28 20:00:00+00:00,2024,2024-10-28 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,324.9850975856575
530,RD16L-V3-000530,BTC,2024-11-10 05:00:00+00:00,2024,2024-11-04 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,23.779230093258022
531,RD16L-V3-000531,SOL,2024-11-17 05:00:00+00:00,2024,2024-11-11 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,129.38354251201795
532,RD16L-V3-000532,BTC,2024-11-18 07:00:00+00:00,2024,2024-11-18 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-614.1609289594212
533,RD16L-V3-000533,LINK,2024-11-18 07:00:00+00:00,2024,2024-11-18 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BULL,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-542.2157753000251
534,RD16L-V3-000534,BTC,2024-11-19 13:00:00+00:00,2024,2024-11-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-681.6177469152229
535,RD16L-V3-000535,AVAX,2024-11-20 10:00:00+00:00,2024,2024-11-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-807.8186577195755
536,RD16L-V3-000536,BTC,2024-11-20 14:00:00+00:00,2024,2024-11-18 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-664.9338931538334
537,RD16L-V3-000537,BTC,2024-11-21 04:00:00+00:00,2024,2024-11-18 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,55.45120407990467
538,RD16L-V3-000538,ETH,2024-11-21 13:00:00+00:00,2024,2024-11-18 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,70.80751005002318
539,RD16L-V3-000539,SOL,2024-11-21 15:00:00+00:00,2024,2024-11-18 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-808.4583671945147
540,RD16L-V3-000540,LINK,2024-11-22 17:00:00+00:00,2024,2024-11-18 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BULL,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-532.6531130685789
541,RD16L-V3-000541,NEAR,2024-11-22 22:00:00+00:00,2024,2024-11-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,699.9385974672593
542,RD16L-V3-000542,BTC,2024-11-29 03:00:00+00:00,2024,2024-11-25 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-576.626147644029
543,RD16L-V3-000543,ETH,2024-11-30 04:00:00+00:00,2024,2024-11-25 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,61.17481966451082
544,RD16L-V3-000544,LINK,2024-11-30 16:00:00+00:00,2024,2024-11-25 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-817.3936483498996
545,RD16L-V3-000545,AVAX,2024-12-01 16:00:00+00:00,2024,2024-11-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-822.9168510344566
546,RD16L-V3-000546,ETH,2024-12-01 16:00:00+00:00,2024,2024-11-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-676.0044050225652
547,RD16L-V3-000547,BTC,2024-12-01 22:00:00+00:00,2024,2024-11-25 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-424.03101794251705
548,RD16L-V3-000548,LINK,2024-12-02 01:00:00+00:00,2024,2024-12-02 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-823.4709002727319
549,RD16L-V3-000549,LINK,2024-12-02 14:00:00+00:00,2024,2024-12-02 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,1401.476880078476
550,RD16L-V3-000550,NEAR,2024-12-02 22:00:00+00:00,2024,2024-12-02 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,145.52477548854222
551,RD16L-V3-000551,ETH,2024-12-04 15:00:00+00:00,2024,2024-12-02 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,94.01238624641974
552,RD16L-V3-000552,BTC,2024-12-04 20:00:00+00:00,2024,2024-12-02 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,39.73941807833097
553,RD16L-V3-000553,LINK,2024-12-08 12:00:00+00:00,2024,2024-12-02 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,8.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-805.7294781897376
554,RD16L-V3-000554,NEAR,2024-12-08 22:00:00+00:00,2024,2024-12-02 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.5600496828698
555,RD16L-V3-000555,BTC,2024-12-09 00:00:00+00:00,2024,2024-12-09 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-523.3796659056592
556,RD16L-V3-000556,BTC,2024-12-13 15:00:00+00:00,2024,2024-12-09 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-557.002502005559
557,RD16L-V3-000557,BTC,2024-12-16 00:00:00+00:00,2024,2024-12-16 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,8.038860306285578
558,RD16L-V3-000558,ETH,2024-12-16 00:00:00+00:00,2024,2024-12-16 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-680.8939999726101
559,RD16L-V3-000559,SOL,2024-12-16 00:00:00+00:00,2024,2024-12-16 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-845.2956225327656
560,RD16L-V3-000560,LINK,2024-12-16 10:00:00+00:00,2024,2024-12-16 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,7.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-799.6616692029611
561,RD16L-V3-000561,AVAX,2024-12-17 10:00:00+00:00,2024,2024-12-16 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-817.7752645958114
562,RD16L-V3-000562,NEAR,2024-12-17 10:00:00+00:00,2024,2024-12-16 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-815.0246303243105
563,RD16L-V3-000563,BTC,2024-12-17 15:00:00+00:00,2024,2024-12-16 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-584.2600205719374
564,RD16L-V3-000564,ETH,2024-12-27 10:00:00+00:00,2024,2024-12-23 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-842.4999220483205
565,RD16L-V3-000565,ETH,2024-12-30 02:00:00+00:00,2024,2024-12-30 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-667.5169765066782
566,RD16L-V3-000566,BTC,2024-12-30 19:00:00+00:00,2024,2024-12-30 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-696.5397029169544
567,RD16L-V3-000567,ETH,2024-12-31 14:00:00+00:00,2024,2024-12-30 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-719.8515095834243
