decision_time,boundary,upper_rank,lower_rank,upper_asset,lower_asset,upper_provenance,lower_provenance,relative_liquidity_gap,opportunity_class,upper_current_seed_lower_evidence_strong,provenance_disagreement,potential_intervention_5pct,potential_intervention_10pct,potential_intervention_15pct,maximum_possible_one_step_liquidity_sacrifice,swap_executed
2021-04-26T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.10187725036880357,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,3363138.9558745623,False
2021-04-26T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2626465051867014,ABOVE_15_PERCENT,False,False,False,False,False,7492555.613773774,False
2021-05-03T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.38115525418996654,ABOVE_15_PERCENT,False,False,False,False,False,21224211.266516343,False
2021-05-03T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.36889694230032144,ABOVE_15_PERCENT,False,False,False,False,False,10937255.292671647,False
2021-05-10T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1953309549462994,ABOVE_15_PERCENT,False,False,False,False,False,8895481.399370462,False
2021-05-10T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BCH-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.36638330269994923,ABOVE_15_PERCENT,False,False,False,False,False,12313578.37730997,False
2021-05-17T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.3857410116177142,ABOVE_15_PERCENT,True,True,False,False,False,22335091.567906693,False
2021-05-17T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.060732381200915043,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,2099745.1843706593,False
2021-05-24T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.09189112635386186,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,4605295.6760438755,False
2021-05-24T00:00:00+00:00,TOP8_RETENTION,8,9,BCH-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2091857204268344,ABOVE_15_PERCENT,False,False,False,False,False,8113454.251576241,False
2021-05-31T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.26665992232106056,ABOVE_15_PERCENT,False,False,False,False,False,15945435.545738846,False
2021-05-31T00:00:00+00:00,TOP8_RETENTION,8,9,BCH-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2221150390523665,ABOVE_15_PERCENT,False,False,False,False,False,8760523.616194598,False
2021-06-07T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,BCH-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.3616920999633518,ABOVE_15_PERCENT,True,True,False,False,False,20163294.887788124,False
2021-06-07T00:00:00+00:00,TOP8_RETENTION,8,9,VET-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.24693766174083953,ABOVE_15_PERCENT,True,True,False,False,False,8514537.847723395,False
2021-06-14T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.11787146877300203,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,4310230.082507398,False
2021-06-14T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,BCH-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07681334134724985,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,1783076.5991384275,False
2021-06-21T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.0580248287175061,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,1700895.4034544267,False
2021-06-21T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.28062902178330257,ABOVE_15_PERCENT,False,False,False,False,False,5174897.5321924165,False
2021-06-28T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,TEL-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.0930506639054486,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,2025003.891617149,False
2021-06-28T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.09960585137699525,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,1399281.8939634245,False
2021-07-05T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.06301545097247414,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,994310.2199631594,False
2021-07-05T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13411313306945644,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1532984.3556616511,False
2021-07-12T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.25677933358677163,ABOVE_15_PERCENT,False,False,False,False,False,3544977.9232002124,False
2021-07-12T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04352545702990345,UP_TO_5_PERCENT,False,False,False,False,False,441498.1834264081,False
2021-07-19T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,TEL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.053293106395825705,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,725603.7992794886,False
2021-07-19T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.02756080349800418,UP_TO_5_PERCENT,False,True,True,True,True,267835.3311156295,False
2021-07-26T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,DOGE-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.05345887138451475,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,652355.0794474054,False
2021-07-26T00:00:00+00:00,TOP8_RETENTION,8,9,VET-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.0576534580345566,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,491185.2831038721,False
2021-08-02T00:00:00+00:00,TOP6_ENTRY,6,7,TEL-USDT,DOGE-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.11127275064342446,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,1399660.8966273945,False
2021-08-02T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.06361195461729471,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,589339.3157240525,False
2021-08-09T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1619222551535731,ABOVE_15_PERCENT,False,False,False,False,False,2162834.753758032,False
2021-08-09T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.05072177144456796,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,502494.0083450861,False
2021-08-16T00:00:00+00:00,TOP6_ENTRY,6,7,DOT-USDT,TEL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.0013294578750842354,UP_TO_5_PERCENT,False,True,True,True,True,19266.651347106323,False
2021-08-16T00:00:00+00:00,TOP8_RETENTION,8,9,VET-USDT,KCS-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.10464128722469107,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,1438483.4646133743,False
2021-08-23T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,DOT-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.18804434351788762,ABOVE_15_PERCENT,True,True,False,False,False,4187778.8037744537,False
2021-08-23T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,TEL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.06531637865048112,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,976900.7144420184,False
2021-08-30T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.13579484947575324,ABOVE_10_THROUGH_15_PERCENT,True,True,False,False,True,3046359.651069682,False
2021-08-30T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,TEL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.2526215205639742,ABOVE_15_PERCENT,False,True,False,False,False,4882175.594222825,False
2021-09-06T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.09497847612463134,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,2483210.61910823,False
2021-09-06T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,ICP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.25851875874517805,ABOVE_15_PERCENT,False,False,False,False,False,5144371.317850225,False
2021-09-13T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,DOT-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.011028672292739464,UP_TO_5_PERCENT,True,True,True,True,True,301783.07965512574,False
2021-09-13T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.3325778979998639,ABOVE_15_PERCENT,False,False,False,False,False,8620918.02318791,False
2021-09-20T00:00:00+00:00,TOP6_ENTRY,6,7,BNB-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1225192957312392,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,3175883.9391009733,False
2021-09-20T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.08195474377405428,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,1803327.5557747781,False
2021-09-27T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.16995756878539564,ABOVE_15_PERCENT,False,False,False,False,False,5084582.123469409,False
2021-09-27T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,ALGO-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.016638725339009335,UP_TO_5_PERCENT,False,False,False,False,False,413080.233809866,False
2021-10-04T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04688296199286417,UP_TO_5_PERCENT,False,False,False,False,False,1380527.9569677413,False
2021-10-04T00:00:00+00:00,TOP8_RETENTION,8,9,ALGO-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.14367406483716388,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,3507565.921598304,False
2021-10-11T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06165461607011747,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,1717227.2957404852,False
2021-10-11T00:00:00+00:00,TOP8_RETENTION,8,9,ALGO-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04645971986066858,UP_TO_5_PERCENT,False,False,False,False,False,946966.2941947579,False
2021-10-18T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12261613841302713,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,2921625.546097871,False
2021-10-18T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.004457877313519971,UP_TO_5_PERCENT,False,False,False,False,False,85134.99636808783,False
2021-10-25T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.35550322440615084,ABOVE_15_PERCENT,False,False,False,False,False,12203478.959526472,False
2021-10-25T00:00:00+00:00,TOP8_RETENTION,8,9,DOGE-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.010321288080205786,UP_TO_5_PERCENT,False,False,False,False,False,213949.28937677294,False
2021-11-01T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1312887078137715,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,4581527.04818704,False
2021-11-01T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.20274847205201418,ABOVE_15_PERCENT,False,True,False,False,False,5136621.21984994,False
2021-11-08T00:00:00+00:00,TOP6_ENTRY,6,7,SOL-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.042436703497572344,UP_TO_5_PERCENT,False,False,False,False,False,1587719.6684574336,False
2021-11-08T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.025940403866007433,UP_TO_5_PERCENT,False,False,False,False,False,874788.751871489,False
2021-11-15T00:00:00+00:00,TOP6_ENTRY,6,7,DOGE-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0478146038392145,UP_TO_5_PERCENT,False,False,False,False,False,2168668.3085290417,False
2021-11-15T00:00:00+00:00,TOP8_RETENTION,8,9,SOL-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.043170742043649984,UP_TO_5_PERCENT,False,False,False,False,False,1785776.9813573286,False
2021-11-22T00:00:00+00:00,TOP6_ENTRY,6,7,BNB-USDT,MANA-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.033910379549702004,UP_TO_5_PERCENT,False,True,True,True,True,1634406.3973357156,False
2021-11-22T00:00:00+00:00,TOP8_RETENTION,8,9,SOL-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.005143309459959843,UP_TO_5_PERCENT,False,False,False,False,False,230027.6371095702,False
2021-11-29T00:00:00+00:00,TOP6_ENTRY,6,7,SAND-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08198517056811698,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,4826589.191889003,False
2021-11-29T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07341409080194387,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,3821014.054361254,False
2021-12-06T00:00:00+00:00,TOP6_ENTRY,6,7,MANA-USDT,AVAX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.015587432382755461,UP_TO_5_PERCENT,True,True,True,True,True,1080480.4215071797,False
2021-12-06T00:00:00+00:00,TOP8_RETENTION,8,9,CRO-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0704096673421414,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,3730146.783222884,False
2021-12-13T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,MANA-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.13970411455495943,ABOVE_10_THROUGH_15_PERCENT,False,True,False,False,True,9494176.232427895,False
2021-12-13T00:00:00+00:00,TOP8_RETENTION,8,9,CRO-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06769884516607658,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,3586533.4840604067,False
2021-12-20T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.21254673496090318,ABOVE_15_PERCENT,False,False,False,False,False,12811679.001022495,False
2021-12-20T00:00:00+00:00,TOP8_RETENTION,8,9,MANA-USDT,BNB-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.0958098678426359,ABOVE_5_THROUGH_10_PERCENT,True,True,False,True,True,4400054.221854687,False
2021-12-27T00:00:00+00:00,TOP6_ENTRY,6,7,SAND-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.10467065743437064,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,5022462.733784854,False
2021-12-27T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.14091456911656203,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,5486405.800484944,False
2022-01-03T00:00:00+00:00,TOP6_ENTRY,6,7,SHIB-USDT,SAND-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.021227431426327287,UP_TO_5_PERCENT,False,False,False,False,False,848364.1597249135,False
2022-01-03T00:00:00+00:00,TOP8_RETENTION,8,9,SOL-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1858641157978532,ABOVE_15_PERCENT,False,False,False,False,False,7088274.426371034,False
2022-01-10T00:00:00+00:00,TOP6_ENTRY,6,7,SOL-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.08506053140909257,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,3214023.6435217187,False
2022-01-10T00:00:00+00:00,TOP8_RETENTION,8,9,SAND-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05232858202559502,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,1601677.787409734,False
2022-01-17T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07307682118020281,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,2704293.6648231745,False
2022-01-17T00:00:00+00:00,TOP8_RETENTION,8,9,SOL-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.024051639439869234,UP_TO_5_PERCENT,False,False,False,False,False,815734.7065734491,False
2022-01-24T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,AVAX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.013084682044248484,UP_TO_5_PERCENT,False,False,False,False,False,531387.2275041193,False
2022-01-24T00:00:00+00:00,TOP8_RETENTION,8,9,ONE-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.14452981074993587,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,5668424.096988831,False
2022-01-31T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,ONE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.021463399747914814,UP_TO_5_PERCENT,False,False,False,False,False,860253.2886846513,False
2022-01-31T00:00:00+00:00,TOP8_RETENTION,8,9,SOL-USDT,XRP-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0230681995591107,UP_TO_5_PERCENT,False,False,False,False,False,845259.9707827717,False
2022-02-07T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.05496258216165263,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,2079892.039187178,False
2022-02-07T00:00:00+00:00,TOP8_RETENTION,8,9,XRP-USDT,ONE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.028242395289907917,UP_TO_5_PERCENT,False,False,False,False,False,925565.7850260586,False
2022-02-14T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04526595458027932,UP_TO_5_PERCENT,False,False,False,False,False,1641730.1604881734,False
2022-02-14T00:00:00+00:00,TOP8_RETENTION,8,9,XRP-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.012681509827355898,UP_TO_5_PERCENT,False,False,False,False,False,423233.6766382307,False
2022-02-21T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.03856221001495641,UP_TO_5_PERCENT,False,False,False,False,False,1660970.207914807,False
2022-02-21T00:00:00+00:00,TOP8_RETENTION,8,9,NEAR-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.0003301859794964074,UP_TO_5_PERCENT,False,False,False,False,False,7297.844994030893,False
2022-02-28T00:00:00+00:00,TOP6_ENTRY,6,7,SOL-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.055889109335808845,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,2125267.927120656,False
2022-02-28T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,MANA-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.0906932747347247,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,2168956.126382295,False
2022-03-07T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.16605920777821975,ABOVE_15_PERCENT,False,False,False,False,False,5654982.9543597475,False
2022-03-07T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,MANA-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.1750400065231439,ABOVE_15_PERCENT,False,True,False,False,False,4186132.8265061267,False
2022-03-14T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,SOL-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.18855855552059578,ABOVE_15_PERCENT,False,False,False,False,False,6151764.144742817,False
2022-03-14T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06391814738946625,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,1196490.8067826033,False
2022-03-21T00:00:00+00:00,TOP6_ENTRY,6,7,SOL-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.24703584819977426,ABOVE_15_PERCENT,False,False,False,False,False,6539892.344237123,False
2022-03-21T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.06500896209861563,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,1148622.6929287743,False
2022-03-28T00:00:00+00:00,TOP6_ENTRY,6,7,JASMY-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.025258136339500425,UP_TO_5_PERCENT,False,False,False,False,False,543815.1783323362,False
2022-03-28T00:00:00+00:00,TOP8_RETENTION,8,9,RUNE-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04228934734406773,UP_TO_5_PERCENT,False,False,False,False,False,730798.3223665301,False
2022-04-04T00:00:00+00:00,TOP6_ENTRY,6,7,SOL-USDT,RUNE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.010837888770591003,UP_TO_5_PERCENT,False,False,False,False,False,285800.90994027257,False
2022-04-04T00:00:00+00:00,TOP8_RETENTION,8,9,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.13764895467844857,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,2654996.58825583,False
2022-04-11T00:00:00+00:00,TOP6_ENTRY,6,7,JASMY-USDT,RUNE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.19297105929512465,ABOVE_15_PERCENT,False,False,False,False,False,6683521.062011644,False
2022-04-11T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,NEAR-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.10736924090167611,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,2647136.313424807,False
2022-04-18T00:00:00+00:00,TOP6_ENTRY,6,7,NEAR-USDT,JASMY-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07160947494767214,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,2473390.012944773,False
2022-04-18T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.18370160810118086,ABOVE_15_PERCENT,False,False,False,False,False,4887951.002912175,False
2022-04-25T00:00:00+00:00,TOP6_ENTRY,6,7,AVAX-USDT,JASMY-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.004634414524926978,UP_TO_5_PERCENT,False,False,False,False,False,138401.98986604065,False
2022-04-25T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,ZIL-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.04106588820481152,UP_TO_5_PERCENT,False,True,True,True,True,947373.1337831542,False
2022-05-02T00:00:00+00:00,TOP6_ENTRY,6,7,JASMY-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.157510168095247,ABOVE_15_PERCENT,False,False,False,False,False,4830241.771374725,False
2022-05-02T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2750774628546727,ABOVE_15_PERCENT,False,False,False,False,False,6725368.868234649,False
2022-05-09T00:00:00+00:00,TOP6_ENTRY,6,7,JASMY-USDT,DOGE-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.010951595807778883,UP_TO_5_PERCENT,False,False,False,False,False,289724.1887208931,False
2022-05-09T00:00:00+00:00,TOP8_RETENTION,8,9,AVAX-USDT,SHIB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2691212602447986,ABOVE_15_PERCENT,False,False,False,False,False,6458646.065629177,False
