metric,period,first_disagreement_week,final_disagreement_week,duration_weeks,c2_only,d2_only,recurrence_count,resolved_within_one_week,resolved_within_four_weeks,persistent_4_weeks,persistent_8_weeks,persistent_13_weeks,persistent_26_weeks
TOP_10,FULL,2021-11-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,1,VET-USDT,ATOM-USDT,2,True,True,False,False,False,False
TOP_10,FULL,2021-11-08T00:00:00+00:00,2021-11-08T00:00:00+00:00,1,VET-USDT,ONE-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2021-11-15T00:00:00+00:00,2021-11-15T00:00:00+00:00,1,VET-USDT,ELON-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2021-11-22T00:00:00+00:00,2021-11-22T00:00:00+00:00,1,MANA-USDT,AVAX-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2021-11-29T00:00:00+00:00,2021-12-06T00:00:00+00:00,2,MANA-USDT,ADA-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2021-12-13T00:00:00+00:00,2021-12-13T00:00:00+00:00,1,MANA-USDT,DOT-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2021-12-20T00:00:00+00:00,2021-12-20T00:00:00+00:00,1,MANA-USDT,CRO-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2021-12-27T00:00:00+00:00,2022-01-03T00:00:00+00:00,2,MANA-USDT,BNB-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2022-02-28T00:00:00+00:00,2022-03-14T00:00:00+00:00,3,MANA-USDT,SLP-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2022-04-25T00:00:00+00:00,2022-04-25T00:00:00+00:00,1,ZIL-USDT,SHIB-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2022-08-08T00:00:00+00:00,2022-08-15T00:00:00+00:00,2,ETC-USDT,DOT-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2022-08-22T00:00:00+00:00,2022-08-29T00:00:00+00:00,2,ETC-USDT,DOGE-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2022-09-19T00:00:00+00:00,2022-09-19T00:00:00+00:00,1,ETC-USDT,BNB-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2022-10-03T00:00:00+00:00,2022-10-03T00:00:00+00:00,1,ETC-USDT,APE-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-01-30T00:00:00+00:00,2023-02-06T00:00:00+00:00,2,GRAM-USDT,LTC-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2023-02-13T00:00:00+00:00,2023-02-13T00:00:00+00:00,1,GRAM-USDT,BNB-USDT,4,True,True,False,False,False,False
TOP_10,FULL,2023-03-13T00:00:00+00:00,2023-03-13T00:00:00+00:00,1,GRAM-USDT,XMR-USDT,2,True,True,False,False,False,False
TOP_10,FULL,2023-04-17T00:00:00+00:00,2023-04-17T00:00:00+00:00,1,GRAM-USDT,ADA-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-04-24T00:00:00+00:00,2023-05-01T00:00:00+00:00,2,GRAM-USDT,BNB-USDT,4,False,True,False,False,False,False
TOP_10,FULL,2023-05-08T00:00:00+00:00,2023-05-08T00:00:00+00:00,1,GRAM-USDT,SHIB-USDT,2,True,True,False,False,False,False
TOP_10,FULL,2023-05-15T00:00:00+00:00,2023-05-15T00:00:00+00:00,1,GRAM-USDT,XMR-USDT,2,True,True,False,False,False,False
TOP_10,FULL,2023-05-22T00:00:00+00:00,2023-05-22T00:00:00+00:00,1,GRAM-USDT,BNB-USDT,4,True,True,False,False,False,False
TOP_10,FULL,2023-05-29T00:00:00+00:00,2023-05-29T00:00:00+00:00,1,GRAM-USDT,DOGE-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-06-05T00:00:00+00:00,2023-06-05T00:00:00+00:00,1,GRAM-USDT,CFX-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-06-12T00:00:00+00:00,2023-06-12T00:00:00+00:00,1,GRAM-USDT,BNB-USDT,4,True,True,False,False,False,False
TOP_10,FULL,2023-07-31T00:00:00+00:00,2023-07-31T00:00:00+00:00,1,XLM-USDT,ADA-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-08-07T00:00:00+00:00,2023-08-07T00:00:00+00:00,1,PEPE-USDT;XLM-USDT,ADA-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-08-14T00:00:00+00:00,2023-08-21T00:00:00+00:00,2,PEPE-USDT;XLM-USDT,BNB-USDT;LINK-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2023-08-28T00:00:00+00:00,2023-08-28T00:00:00+00:00,1,PEPE-USDT;XLM-USDT,HBAR-USDT;LINK-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-09-04T00:00:00+00:00,2023-09-04T00:00:00+00:00,1,GRAM-USDT;PEPE-USDT,BNB-USDT;HBAR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-09-11T00:00:00+00:00,2023-09-11T00:00:00+00:00,1,GRAM-USDT;KAS-USDT;PEPE-USDT,BNB-USDT;DOGE-USDT;HBAR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-09-18T00:00:00+00:00,2023-09-18T00:00:00+00:00,1,GRAM-USDT;PEPE-USDT;XLM-USDT,ADA-USDT;BNB-USDT;DOGE-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-09-25T00:00:00+00:00,2023-09-25T00:00:00+00:00,1,GRAM-USDT;KAS-USDT;PEPE-USDT,BNB-USDT;DOGE-USDT;NAKA-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-10-02T00:00:00+00:00,2023-10-02T00:00:00+00:00,1,GRAM-USDT;KAS-USDT,BNB-USDT;NAKA-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-10-09T00:00:00+00:00,2023-10-09T00:00:00+00:00,1,KAS-USDT;PEPE-USDT,BCH-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-10-16T00:00:00+00:00,2023-10-16T00:00:00+00:00,1,KAS-USDT;PEPE-USDT,BNB-USDT;NAKA-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-10-23T00:00:00+00:00,2023-10-23T00:00:00+00:00,1,KAS-USDT,WLD-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-10-30T00:00:00+00:00,2023-10-30T00:00:00+00:00,1,KAS-USDT,BNB-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-11-13T00:00:00+00:00,2023-11-13T00:00:00+00:00,1,PEPE-USDT,LTC-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-11-20T00:00:00+00:00,2023-11-20T00:00:00+00:00,1,PEPE-USDT,ADA-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-11-27T00:00:00+00:00,2023-11-27T00:00:00+00:00,1,KAS-USDT;PEPE-USDT,DOGE-USDT;INJ-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-12-04T00:00:00+00:00,2023-12-04T00:00:00+00:00,1,KAS-USDT,DOGE-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-12-11T00:00:00+00:00,2023-12-11T00:00:00+00:00,1,KAS-USDT,INJ-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2023-12-18T00:00:00+00:00,2023-12-18T00:00:00+00:00,1,KAS-USDT,SHIB-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-01-29T00:00:00+00:00,2024-02-05T00:00:00+00:00,2,SUI-USDT,XMR-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2024-02-12T00:00:00+00:00,2024-02-12T00:00:00+00:00,1,SUI-USDT,ARB-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-02-19T00:00:00+00:00,2024-02-19T00:00:00+00:00,1,SUI-USDT,INJ-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-02-26T00:00:00+00:00,2024-02-26T00:00:00+00:00,1,KAS-USDT,AVAX-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-03-04T00:00:00+00:00,2024-03-04T00:00:00+00:00,1,KAS-USDT,LINK-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,1,PEPE-USDT,INJ-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-03-18T00:00:00+00:00,2024-03-18T00:00:00+00:00,1,PEPE-USDT,FIL-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-03-25T00:00:00+00:00,2024-04-01T00:00:00+00:00,2,PEPE-USDT,FET-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2024-04-08T00:00:00+00:00,2024-04-08T00:00:00+00:00,1,PEPE-USDT,FLOKI-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-04-15T00:00:00+00:00,2024-04-15T00:00:00+00:00,1,PEPE-USDT,BNB-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-04-22T00:00:00+00:00,2024-04-22T00:00:00+00:00,1,GRAM-USDT,SHIB-USDT,2,True,True,False,False,False,False
TOP_10,FULL,2024-05-06T00:00:00+00:00,2024-05-06T00:00:00+00:00,1,PEPE-USDT,ONDO-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-05-13T00:00:00+00:00,2024-05-13T00:00:00+00:00,1,GRAM-USDT;PEPE-USDT,ONDO-USDT;WIF-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-05-20T00:00:00+00:00,2024-05-20T00:00:00+00:00,1,GRAM-USDT;PEPE-USDT,VELO-USDT;WIF-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-05-27T00:00:00+00:00,2024-05-27T00:00:00+00:00,1,GRAM-USDT;PEPE-USDT,AVAX-USDT;VELO-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-06-03T00:00:00+00:00,2024-06-10T00:00:00+00:00,2,GRAM-USDT;PEPE-USDT,FLOKI-USDT;ONDO-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2024-06-17T00:00:00+00:00,2024-06-17T00:00:00+00:00,1,GRAM-USDT;PEPE-USDT,FLOKI-USDT;WIF-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-06-24T00:00:00+00:00,2024-06-24T00:00:00+00:00,1,GRAM-USDT;PEPE-USDT,FLOKI-USDT;NEAR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-07-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,1,GRAM-USDT;PEPE-USDT,SHIB-USDT;WIF-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-07-08T00:00:00+00:00,2024-07-08T00:00:00+00:00,1,GRAM-USDT;KAS-USDT;PEPE-USDT,JASMY-USDT;SHIB-USDT;WIF-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-07-15T00:00:00+00:00,2024-07-22T00:00:00+00:00,2,GRAM-USDT;KAS-USDT;PEPE-USDT,DOGE-USDT;JASMY-USDT;SHIB-USDT,1,False,True,False,False,False,False
TOP_10,FULL,2024-07-29T00:00:00+00:00,2024-07-29T00:00:00+00:00,1,KAS-USDT;PEPE-USDT,DOGE-USDT;XMR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-08-05T00:00:00+00:00,2024-08-05T00:00:00+00:00,1,KAS-USDT;PEPE-USDT,INJ-USDT;NEAR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-08-12T00:00:00+00:00,2024-08-12T00:00:00+00:00,1,KAS-USDT;PEPE-USDT,JASMY-USDT;XMR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-08-19T00:00:00+00:00,2024-08-19T00:00:00+00:00,1,GRAM-USDT;KAS-USDT;PEPE-USDT,JASMY-USDT;NEAR-USDT;XMR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-08-26T00:00:00+00:00,2024-08-26T00:00:00+00:00,1,GRAM-USDT;KAS-USDT;PEPE-USDT,NEAR-USDT;ONDO-USDT;SHIB-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-09-02T00:00:00+00:00,2024-09-02T00:00:00+00:00,1,GRAM-USDT;KAS-USDT;PEPE-USDT,DOGE-USDT;NEAR-USDT;ONDO-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-09-09T00:00:00+00:00,2024-09-09T00:00:00+00:00,1,GRAM-USDT;PEPE-USDT,NEAR-USDT;TRX-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-09-16T00:00:00+00:00,2024-09-16T00:00:00+00:00,1,GRAM-USDT;KAS-USDT;PEPE-USDT,DOGE-USDT;NEAR-USDT;TRX-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-09-23T00:00:00+00:00,2024-09-23T00:00:00+00:00,1,GRAM-USDT;KAS-USDT;PEPE-USDT,AAVE-USDT;NEAR-USDT;SHIB-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-09-30T00:00:00+00:00,2024-09-30T00:00:00+00:00,1,GRAM-USDT;PEPE-USDT;SUI-USDT,AAVE-USDT;DOGE-USDT;NEAR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-10-07T00:00:00+00:00,2024-10-07T00:00:00+00:00,1,PEPE-USDT;SUI-USDT,DOGE-USDT;NEAR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-10-14T00:00:00+00:00,2024-10-14T00:00:00+00:00,1,PEPE-USDT;SUI-USDT,NEAR-USDT;WIF-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-10-21T00:00:00+00:00,2024-10-21T00:00:00+00:00,1,PEPE-USDT;SUI-USDT,DOGE-USDT;XMR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-10-28T00:00:00+00:00,2024-10-28T00:00:00+00:00,1,PEPE-USDT;SUI-USDT,FET-USDT;XMR-USDT,2,True,True,False,False,False,False
TOP_10,FULL,2024-11-04T00:00:00+00:00,2024-11-18T00:00:00+00:00,3,PEPE-USDT;SUI-USDT,FET-USDT;WIF-USDT,2,False,True,False,False,False,False
TOP_10,FULL,2024-11-25T00:00:00+00:00,2024-11-25T00:00:00+00:00,1,PEPE-USDT;SUI-USDT,TAO-USDT;WIF-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-12-02T00:00:00+00:00,2024-12-02T00:00:00+00:00,1,PEPE-USDT;SUI-USDT,FET-USDT;TAO-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-12-09T00:00:00+00:00,2024-12-09T00:00:00+00:00,1,PEPE-USDT;SUI-USDT,FET-USDT;WIF-USDT,2,True,True,False,False,False,False
TOP_10,FULL,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,1,PEPE-USDT;SUI-USDT,FET-USDT;XMR-USDT,2,True,True,False,False,False,False
TOP_10,FULL,2024-12-23T00:00:00+00:00,2024-12-23T00:00:00+00:00,1,PEPE-USDT;SUI-USDT,FET-USDT;HBAR-USDT,1,True,True,False,False,False,False
TOP_10,FULL,2024-12-30T00:00:00+00:00,2024-12-30T00:00:00+00:00,1,PEPE-USDT;SUI-USDT,ADA-USDT;LINK-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-04-01T00:00:00+00:00,2019-05-06T00:00:00+00:00,6,BCHSV-USDT;ETC-USDT;NEO-USDT;XLM-USDT,,2,False,False,True,False,False,False
TOP_10,POST_WARMUP,2019-05-13T00:00:00+00:00,2019-05-13T00:00:00+00:00,1,ETC-USDT;NEO-USDT;ONT-USDT;XLM-USDT,,2,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-05-20T00:00:00+00:00,2019-05-20T00:00:00+00:00,1,BCHSV-USDT;NEO-USDT;ONT-USDT;XLM-USDT,,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-05-27T00:00:00+00:00,2019-06-03T00:00:00+00:00,2,ETC-USDT;NEO-USDT;ONT-USDT;XLM-USDT,,2,False,True,False,False,False,False
TOP_10,POST_WARMUP,2019-06-10T00:00:00+00:00,2019-07-08T00:00:00+00:00,5,BCHSV-USDT;ETC-USDT;NEO-USDT;XLM-USDT,,2,False,False,True,False,False,False
TOP_10,POST_WARMUP,2019-07-15T00:00:00+00:00,2019-07-15T00:00:00+00:00,1,BCHSV-USDT;MTV-USDT;NEO-USDT;XLM-USDT,,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-07-22T00:00:00+00:00,2019-07-29T00:00:00+00:00,2,BCHSV-USDT;ETC-USDT;MTV-USDT;NEO-USDT,,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2019-08-05T00:00:00+00:00,2019-08-19T00:00:00+00:00,3,BCHSV-USDT;MTV-USDT;NEO-USDT;TEL-USDT,,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2019-08-26T00:00:00+00:00,2019-08-26T00:00:00+00:00,1,BCHSV-USDT;MTV-USDT;NEO-USDT;TEL-USDT,ATOM-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-09-02T00:00:00+00:00,2019-09-16T00:00:00+00:00,3,BCHSV-USDT;CHR-USDT;MTV-USDT;NEO-USDT,ATOM-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2019-09-23T00:00:00+00:00,2019-09-23T00:00:00+00:00,1,BCHSV-USDT;CHR-USDT;MTV-USDT;NEO-USDT,ALGO-USDT;ATOM-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-09-30T00:00:00+00:00,2019-09-30T00:00:00+00:00,1,BCHSV-USDT;CHR-USDT;MTV-USDT;NEO-USDT,ALGO-USDT;ATOM-USDT;BNB-USDT;XTZ-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-10-07T00:00:00+00:00,2019-10-07T00:00:00+00:00,1,BCHSV-USDT;CHR-USDT;COTI-USDT;NEO-USDT,ADA-USDT;ALGO-USDT;ATOM-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-10-14T00:00:00+00:00,2019-10-14T00:00:00+00:00,1,BCHSV-USDT;CHR-USDT;COTI-USDT;MTV-USDT,ALGO-USDT;ARPA-USDT;ATOM-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-10-21T00:00:00+00:00,2019-10-21T00:00:00+00:00,1,BCHSV-USDT;CHR-USDT;COTI-USDT,ARPA-USDT;ATOM-USDT;BNB-USDT,2,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-10-28T00:00:00+00:00,2019-10-28T00:00:00+00:00,1,BCHSV-USDT;CHR-USDT;TEL-USDT,ARPA-USDT;ATOM-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-11-04T00:00:00+00:00,2019-11-11T00:00:00+00:00,2,BCHSV-USDT;CHR-USDT;COTI-USDT,ARPA-USDT;ATOM-USDT;BNB-USDT,2,False,True,False,False,False,False
TOP_10,POST_WARMUP,2019-11-18T00:00:00+00:00,2019-11-18T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;MTV-USDT;NEO-USDT,ALGO-USDT;ARPA-USDT;ATOM-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-11-25T00:00:00+00:00,2019-11-25T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;NEO-USDT;VET-USDT,ADA-USDT;ALGO-USDT;ARPA-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-12-02T00:00:00+00:00,2019-12-02T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;NEO-USDT;VET-USDT,ADA-USDT;ARPA-USDT;ATOM-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-12-09T00:00:00+00:00,2019-12-09T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;NEO-USDT;VET-USDT,ADA-USDT;ALGO-USDT;ATOM-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-12-16T00:00:00+00:00,2019-12-16T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;VET-USDT,ALGO-USDT;ARPA-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-12-23T00:00:00+00:00,2019-12-23T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;VET-USDT,ALGO-USDT;BNB-USDT;XTZ-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2019-12-30T00:00:00+00:00,2019-12-30T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;VET-USDT,ALGO-USDT;ARPA-USDT;XTZ-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-01-06T00:00:00+00:00,2020-01-06T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;ETC-USDT;VET-USDT,ALGO-USDT;ARPA-USDT;ATOM-USDT;XTZ-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-01-13T00:00:00+00:00,2020-01-13T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;ETC-USDT,ADA-USDT;ALGO-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-01-20T00:00:00+00:00,2020-01-20T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;ETC-USDT;NEO-USDT,ADA-USDT;ALGO-USDT;ATOM-USDT;BNB-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-01-27T00:00:00+00:00,2020-01-27T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT;ETC-USDT;NEO-USDT,ADA-USDT;ATOM-USDT;BNB-USDT;XTZ-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-02-03T00:00:00+00:00,2020-02-17T00:00:00+00:00,3,BCHSV-USDT;COTI-USDT;ETC-USDT,ATOM-USDT;BNB-USDT;XTZ-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-02-24T00:00:00+00:00,2020-03-02T00:00:00+00:00,2,BCHSV-USDT;ETC-USDT,ALGO-USDT;XTZ-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-03-09T00:00:00+00:00,2020-03-09T00:00:00+00:00,1,BCHSV-USDT;COTI-USDT,ADA-USDT;ALGO-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-03-16T00:00:00+00:00,2020-03-16T00:00:00+00:00,1,BCHSV-USDT;ETC-USDT,ADA-USDT;ALGO-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-03-23T00:00:00+00:00,2020-04-13T00:00:00+00:00,4,BCHSV-USDT;ETC-USDT,ADA-USDT;ZEC-USDT,1,False,True,True,False,False,False
TOP_10,POST_WARMUP,2020-04-20T00:00:00+00:00,2020-05-04T00:00:00+00:00,3,BCHSV-USDT;DASH-USDT,ADA-USDT;ZEC-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-05-11T00:00:00+00:00,2020-05-11T00:00:00+00:00,1,BCHSV-USDT,ZEC-USDT,3,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-05-18T00:00:00+00:00,2020-06-01T00:00:00+00:00,3,BCHSV-USDT;ETC-USDT,ATOM-USDT;KSM-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-06-08T00:00:00+00:00,2020-06-15T00:00:00+00:00,2,BCHSV-USDT;ETC-USDT,ATOM-USDT;ZEC-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-06-22T00:00:00+00:00,2020-07-06T00:00:00+00:00,3,BCHSV-USDT,ATOM-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-07-13T00:00:00+00:00,2020-07-13T00:00:00+00:00,1,BCHSV-USDT;KPOL-USDT,ATOM-USDT;TRX-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-07-20T00:00:00+00:00,2020-07-20T00:00:00+00:00,1,BCHSV-USDT;KPOL-USDT,LTC-USDT;TRX-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-07-27T00:00:00+00:00,2020-08-03T00:00:00+00:00,2,BCHSV-USDT;XLM-USDT,LTC-USDT;TRX-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-08-10T00:00:00+00:00,2020-08-24T00:00:00+00:00,3,BCHSV-USDT,TRX-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-08-31T00:00:00+00:00,2020-09-21T00:00:00+00:00,4,BCHSV-USDT,ZEC-USDT,3,False,True,True,False,False,False
TOP_10,POST_WARMUP,2020-09-28T00:00:00+00:00,2020-09-28T00:00:00+00:00,1,COMP-USDT,SENSO-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-10-05T00:00:00+00:00,2020-10-05T00:00:00+00:00,1,BCHSV-USDT;COMP-USDT,SENSO-USDT;XTZ-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-10-12T00:00:00+00:00,2020-10-19T00:00:00+00:00,2,BCHSV-USDT,SENSO-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-10-26T00:00:00+00:00,2020-11-02T00:00:00+00:00,2,BCHSV-USDT,XTZ-USDT,2,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-11-09T00:00:00+00:00,2020-11-09T00:00:00+00:00,1,BCHSV-USDT,ZEC-USDT,3,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-11-16T00:00:00+00:00,2020-11-16T00:00:00+00:00,1,BCHSV-USDT;VET-USDT,TRX-USDT;ZEC-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-11-23T00:00:00+00:00,2020-11-30T00:00:00+00:00,2,BCHSV-USDT,XTZ-USDT,2,False,True,False,False,False,False
TOP_10,POST_WARMUP,2020-12-07T00:00:00+00:00,2020-12-07T00:00:00+00:00,1,BCHSV-USDT;VET-USDT,ATOM-USDT;XTZ-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-12-14T00:00:00+00:00,2020-12-14T00:00:00+00:00,1,BCHSV-USDT;VET-USDT;XLM-USDT,ATOM-USDT;DOT-USDT;TRX-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-12-21T00:00:00+00:00,2020-12-21T00:00:00+00:00,1,BCHSV-USDT;VET-USDT;XLM-USDT,DOT-USDT;UNI-USDT;VELO-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2020-12-28T00:00:00+00:00,2021-01-04T00:00:00+00:00,2,BCHSV-USDT;VET-USDT;XLM-USDT,DOT-USDT;TRX-USDT;VELO-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2021-01-11T00:00:00+00:00,2021-01-11T00:00:00+00:00,1,BCHSV-USDT;XLM-USDT,TRX-USDT;UNI-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2021-01-18T00:00:00+00:00,2021-01-18T00:00:00+00:00,1,BCHSV-USDT;XLM-USDT,ATOM-USDT;TRX-USDT,1,True,True,False,False,False,False
TOP_10,POST_WARMUP,2021-01-25T00:00:00+00:00,2021-01-25T00:00:00+00:00,1,BCHSV-USDT;VET-USDT;XLM-USDT,ATOM-USDT;LINK-USDT;UNI-USDT,2,True,True,False,False,False,False
TOP_10,POST_WARMUP,2021-02-01T00:00:00+00:00,2021-02-08T00:00:00+00:00,2,BCHSV-USDT;XLM-USDT,ATOM-USDT;UNI-USDT,1,False,True,False,False,False,False
TOP_10,POST_WARMUP,2021-02-15T00:00:00+00:00,2021-02-15T00:00:00+00:00,1,BCHSV-USDT;VET-USDT;XLM-USDT,AAVE-USDT;LINK-USDT;UNI-USDT,1,True,True,False,False,False,False
