pair,canonical_asset_id,discovery_channels,primary_provenance_category,current_seed_only,variant_c2,variant_d2,p2t_identity_classification,restricted_claim
PHA-USDT,PHA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PIX-USDT,PIX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
POKT-USDT,POKT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
POL-USDT,POL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
POLS-USDT,POLS,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
POLYX-USDT,POLYX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
POND-USDT,POND,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PROM-USDT,PROM,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PUNDIX-USDT,PUNDIX,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PUSH-USDT,PUSH,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PYR-USDT,PYR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PYTH-USDT,PYTH,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
PZP-USDT,PZP,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
QI-USDT,QI,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
QKC-USDT,QKC,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
QNT-USDT,QNT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
RATS-USDT,RATS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
RAY-USDT,RAY,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
REEF-USDT,REEF,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
REQ-USDT,REQ,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
REVU-USDT,REVU,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
RLC-USDT,RLC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ROSE-USDT,ROSE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ROUTE-USDT,ROUTE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
RPL-USDT,RPL,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
RSR-USDT,RSR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
RUNE-USDT,RUNE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
RVN-USDT,RVN,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SAND-USDT,SAND,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SAROS-USDT,SAROS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SATS-USDT,SATS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SCRT-USDT,SCRT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SD-USDT,SD,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SEI-USDT,SEI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SENSO-USDT,SENSO,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SFP-USDT,SFP,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SFUND-USDT,SFUND,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SHIB-USDT,SHIB,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SHR-USDT,SHR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SIN-USDT,SIN,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SKEY-USDT,SKEY,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SKL-USDT,SKL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SLP-USDT,SLP,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SNX-USDT,SNX,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SOL-USDT,SOL,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SOUL-USDT,SOUL,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SPA-USDT,SPA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SSV-USDT,SSV,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
STG-USDT,STG,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
STORJ-USDT,STORJ,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
STRAX-USDT,STRAX,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
STX-USDT,STX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SUI-USDT,SUI,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SUKU-USDT,SUKU,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SUN-USDT,SUN,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SUPER-USDT,SUPER,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SUSHI-USDT,SUSHI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SWEAT-USDT,SWEAT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SWFTC-USDT,SWFTC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SYN-USDT,SYN,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
SYS-USDT,SYS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TAO-USDT,TAO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TEL-USDT,TEL,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TFUEL-USDT,TFUEL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
THETA-USDT,THETA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TIA-USDT,TIA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TIME-USDT,TIME,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TLM-USDT,TLM,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TLOS-USDT,TLOS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TOKEN-USDT,TOKEN,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TOWER-USDT,TOWER,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TRAC-USDT,TRAC,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TRADE-USDT,TRADE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TRB-USDT,TRB,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TRVL-USDT,TRVL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TRX-USDT,TRX,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TT-USDT,TT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TURBOS-USDT,TURBOS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
TWT-USDT,TWT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
UMA-USDT,UMA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
UNI-USDT,UNI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
UOS-USDT,UOS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
UQC-USDT,UQC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
UTK-USDT,UTK,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
VAI-USDT,VAI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
VANRY-USDT,VANRY,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
VELO-USDT,VELO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
VERSE-USDT,VERSE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
VET-USDT,VET,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
VOLT-USDT,VOLT,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
VR-USDT,VR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
VSYS-USDT,VSYS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
WAVES-USDT,WAVES,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
WAX-USDT,WAX,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
WAXL-USDT,WAXL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
WELL-USDT,WELL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
WEMIX-USDT,WEMIX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
WIF-USDT,WIF,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
WILD-USDT,WILD,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
WIN-USDT,WIN,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
WLD-USDT,WLD,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
WOO-USDT,WOO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XAI-USDT,XAI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XAVA-USDT,XAVA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XCH-USDT,XCH,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XCN-USDT,XCN,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XDB-USDT,XDB,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XDC-USDT,XDC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XEC-USDT,XEC,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XEM-USDT,XEM,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XEN-USDT,XEN,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XLM-USDT,XLM,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XMR-USDT,XMR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XPR-USDT,XPR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XPRT-USDT,XPRT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XRD-USDT,XRD,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XRP-USDT,XRP,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
XTZ-USDT,XTZ,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
